zipcode,income_level,grade,borough,cuisine_description,score
10011,high income,A,MANHATTAN,American,8.45
10011,high income,A,MANHATTAN,Bagels/Pretzels,11.0
10011,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.352941176470588
10011,high income,A,MANHATTAN,Chinese,10.0
10011,high income,A,MANHATTAN,Donuts,10.25
10011,high income,A,MANHATTAN,French,11.0
10011,high income,A,MANHATTAN,Hamburgers,7.857142857142857
10011,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.0
10011,high income,A,MANHATTAN,Italian,7.0
10011,high income,A,MANHATTAN,Japanese,8.5
10011,high income,A,MANHATTAN,Mexican,10.5
10011,high income,A,MANHATTAN,Nuts/Confectionary,8.5
10011,high income,A,MANHATTAN,Pizza,10.833333333333334
10011,high income,A,MANHATTAN,Pizza/Italian,13.0
10011,high income,A,MANHATTAN,Sandwiches,7.0
10011,high income,A,MANHATTAN,Vegetarian,9.75
10011,high income,B,MANHATTAN,American,16.333333333333332
10011,high income,B,MANHATTAN,Bagels/Pretzels,22.0
10011,high income,B,MANHATTAN,Caf̩/Coffee/Tea,24.0
10011,high income,B,MANHATTAN,Chinese,18.0
10011,high income,B,MANHATTAN,Japanese,16.0
10011,high income,B,MANHATTAN,Pizza,19.5
10011,high income,B,MANHATTAN,Pizza/Italian,27.0
10011,high income,C,MANHATTAN,American,40.0
10011,high income,C,MANHATTAN,Japanese,42.0
10011,high income,P,MANHATTAN,American,5.333333333333333
10011,high income,P,MANHATTAN,Pizza,9.0
10011,high income,Z,MANHATTAN,American,49.0
10011,high income,Z,MANHATTAN,Japanese,2.0
10011,high income,Z,MANHATTAN,Pizza,19.0
10011,medium income,A,MANHATTAN,American,8.758620689655173
10011,medium income,A,MANHATTAN,Asian,12.0
10011,medium income,A,MANHATTAN,Bakery,12.0
10011,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,7.875
10011,medium income,A,MANHATTAN,Chinese,12.0
10011,medium income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",8.285714285714286
10011,medium income,A,MANHATTAN,Italian,8.25
10011,medium income,A,MANHATTAN,Japanese,6.4
10011,medium income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",3.5
10011,medium income,A,MANHATTAN,Korean,10.5
10011,medium income,A,MANHATTAN,Mexican,9.666666666666666
10011,medium income,A,MANHATTAN,Sandwiches,10.0
10011,medium income,A,MANHATTAN,Spanish,9.714285714285714
10011,medium income,A,MANHATTAN,Thai,10.5
10011,medium income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,6.5
10011,medium income,B,MANHATTAN,American,23.5
10011,medium income,B,MANHATTAN,Bakery,21.0
10011,medium income,B,MANHATTAN,Caf̩/Coffee/Tea,27.0
10011,medium income,B,MANHATTAN,Chinese,14.0
10011,medium income,B,MANHATTAN,Spanish,22.0
10011,medium income,B,MANHATTAN,Vietnamese/Cambodian/Malaysia,19.5
10011,medium income,C,MANHATTAN,Caf̩/Coffee/Tea,38.0
10012,high income,A,MANHATTAN,American,9.209523809523809
10012,high income,A,MANHATTAN,Bakery,8.375
10012,high income,A,MANHATTAN,Bangladeshi,9.25
10012,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.627906976744186
10012,high income,A,MANHATTAN,Delicatessen,8.714285714285714
10012,high income,A,MANHATTAN,Eastern European,11.5
10012,high income,A,MANHATTAN,French,8.166666666666666
10012,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.555555555555555
10012,high income,A,MANHATTAN,Irish,12.0
10012,high income,A,MANHATTAN,Italian,9.46341463414634
10012,high income,A,MANHATTAN,Japanese,10.75
10012,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",9.333333333333334
10012,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.75
10012,high income,A,MANHATTAN,Mediterranean,9.285714285714286
10012,high income,A,MANHATTAN,Mexican,8.583333333333334
10012,high income,A,MANHATTAN,Middle Eastern,9.5
10012,high income,A,MANHATTAN,Moroccan,9.25
10012,high income,A,MANHATTAN,Pizza,5.75
10012,high income,A,MANHATTAN,Pizza/Italian,9.3125
10012,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,12.0
10012,high income,A,MANHATTAN,Seafood,10.714285714285714
10012,high income,A,MANHATTAN,Spanish,9.875
10012,high income,A,MANHATTAN,Thai,10.285714285714286
10012,high income,A,MANHATTAN,Turkish,8.666666666666666
10012,high income,A,MANHATTAN,Vegetarian,5.5
10012,high income,B,MANHATTAN,American,22.0
10012,high income,B,MANHATTAN,Bangladeshi,15.0
10012,high income,B,MANHATTAN,Caf̩/Coffee/Tea,18.0
10012,high income,B,MANHATTAN,Eastern European,23.0
10012,high income,B,MANHATTAN,Italian,17.0
10012,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",16.0
10012,high income,B,MANHATTAN,Mediterranean,21.5
10012,high income,B,MANHATTAN,Mexican,16.0
10012,high income,B,MANHATTAN,Moroccan,21.0
10012,high income,B,MANHATTAN,Pizza,26.0
10012,high income,B,MANHATTAN,Seafood,24.0
10012,high income,B,MANHATTAN,Spanish,18.0
10012,high income,B,MANHATTAN,Turkish,19.0
10012,high income,C,MANHATTAN,American,34.0
10012,high income,C,MANHATTAN,Eastern European,32.0
10012,high income,C,MANHATTAN,Italian,10.0
10012,high income,C,MANHATTAN,Middle Eastern,38.0
10012,high income,C,MANHATTAN,Pizza/Italian,2.0
10012,high income,P,MANHATTAN,Delicatessen,0.0
10012,high income,P,MANHATTAN,French,10.0
10012,high income,P,MANHATTAN,Pizza/Italian,4.0
10012,high income,Z,MANHATTAN,Mediterranean,33.0
10012,high income,Z,MANHATTAN,Vegetarian,17.0
10013,high income,A,MANHATTAN,American,9.151079136690647
10013,high income,A,MANHATTAN,Asian,9.210526315789474
10013,high income,A,MANHATTAN,Bakery,9.140625
10013,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.569444444444445
10013,high income,A,MANHATTAN,Californian,11.0
10013,high income,A,MANHATTAN,Chinese,9.724137931034482
10013,high income,A,MANHATTAN,Chinese/Japanese,9.75
10013,high income,A,MANHATTAN,Continental,10.375
10013,high income,A,MANHATTAN,Delicatessen,10.409090909090908
10013,high income,A,MANHATTAN,Donuts,6.75
10013,high income,A,MANHATTAN,Eastern European,12.0
10013,high income,A,MANHATTAN,French,8.48
10013,high income,A,MANHATTAN,German,9.333333333333334
10013,high income,A,MANHATTAN,Greek,10.625
10013,high income,A,MANHATTAN,Hamburgers,9.428571428571429
10013,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",8.0
10013,high income,A,MANHATTAN,Indian,12.75
10013,high income,A,MANHATTAN,Italian,9.554878048780488
10013,high income,A,MANHATTAN,Japanese,9.75
10013,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",7.944444444444445
10013,high income,A,MANHATTAN,Korean,10.0
10013,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.705882352941176
10013,high income,A,MANHATTAN,Mediterranean,7.333333333333333
10013,high income,A,MANHATTAN,Mexican,8.833333333333334
10013,high income,A,MANHATTAN,Middle Eastern,10.75
10013,high income,A,MANHATTAN,Other,10.75
10013,high income,A,MANHATTAN,Pizza,10.705882352941176
10013,high income,A,MANHATTAN,Salads,7.5
10013,high income,A,MANHATTAN,Sandwiches,9.071428571428571
10013,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,8.090909090909092
10013,high income,A,MANHATTAN,Seafood,10.0
10013,high income,A,MANHATTAN,Spanish,7.5
10013,high income,A,MANHATTAN,Steak,8.875
10013,high income,A,MANHATTAN,Tapas,9.0
10013,high income,A,MANHATTAN,Thai,9.8
10013,high income,A,MANHATTAN,Vegetarian,8.428571428571429
10013,high income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,8.875
10013,high income,B,MANHATTAN,American,19.75
10013,high income,B,MANHATTAN,Asian,21.0
10013,high income,B,MANHATTAN,Bakery,21.33333333333333
10013,high income,B,MANHATTAN,Caf̩/Coffee/Tea,24.0
10013,high income,B,MANHATTAN,Chinese,20.53846153846154
10013,high income,B,MANHATTAN,Chinese/Japanese,16.0
10013,high income,B,MANHATTAN,Delicatessen,19.25
10013,high income,B,MANHATTAN,French,19.25
10013,high income,B,MANHATTAN,German,19.0
10013,high income,B,MANHATTAN,Greek,14.0
10013,high income,B,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",18.0
10013,high income,B,MANHATTAN,Indian,22.666666666666668
10013,high income,B,MANHATTAN,Italian,20.11111111111111
10013,high income,B,MANHATTAN,Japanese,18.428571428571427
10013,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.5
10013,high income,B,MANHATTAN,Mexican,19.0
10013,high income,B,MANHATTAN,Pizza,21.5
10013,high income,B,MANHATTAN,Sandwiches/Salads/Mixed Buffet,17.0
10013,high income,B,MANHATTAN,Seafood,17.0
10013,high income,B,MANHATTAN,Tapas,15.0
10013,high income,B,MANHATTAN,Vietnamese/Cambodian/Malaysia,22.285714285714285
10013,high income,C,MANHATTAN,American,49.75
10013,high income,C,MANHATTAN,Bakery,39.0
10013,high income,C,MANHATTAN,Chinese,32.46153846153846
10013,high income,C,MANHATTAN,Italian,27.33333333333333
10013,high income,C,MANHATTAN,Japanese,26.0
10013,high income,C,MANHATTAN,Korean,45.0
10013,high income,C,MANHATTAN,Vietnamese/Cambodian/Malaysia,26.0
10013,high income,P,MANHATTAN,American,4.666666666666667
10013,high income,P,MANHATTAN,Bakery,4.0
10013,high income,P,MANHATTAN,Chinese,3.4285714285714284
10013,high income,P,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",15.0
10013,high income,Z,MANHATTAN,American,21.0
10013,high income,Z,MANHATTAN,Caf̩/Coffee/Tea,11.0
10013,high income,Z,MANHATTAN,Chinese,16.0
10013,high income,Z,MANHATTAN,Continental,19.0
10013,high income,Z,MANHATTAN,Eastern European,25.0
10013,high income,Z,MANHATTAN,Indian,20.0
10013,high income,Z,MANHATTAN,Italian,12.0
10013,high income,Z,MANHATTAN,Japanese,6.0
10013,high income,Z,MANHATTAN,Vegetarian,18.0
10013,low income,A,MANHATTAN,American,10.666666666666666
10014,high income,A,MANHATTAN,American,9.298387096774194
10014,high income,A,MANHATTAN,Asian,9.333333333333334
10014,high income,A,MANHATTAN,Australian,13.0
10014,high income,A,MANHATTAN,Bakery,6.5
10014,high income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",12.0
10014,high income,A,MANHATTAN,Caf̩/Coffee/Tea,8.24
10014,high income,A,MANHATTAN,Chinese,8.428571428571429
10014,high income,A,MANHATTAN,Continental,8.5
10014,high income,A,MANHATTAN,Donuts,7.166666666666667
10014,high income,A,MANHATTAN,English,9.5
10014,high income,A,MANHATTAN,Filipino,9.5
10014,high income,A,MANHATTAN,French,7.428571428571429
10014,high income,A,MANHATTAN,Hamburgers,6.666666666666667
10014,high income,A,MANHATTAN,Hotdogs,11.5
10014,high income,A,MANHATTAN,Irish,7.25
10014,high income,A,MANHATTAN,Italian,9.083333333333334
10014,high income,A,MANHATTAN,Japanese,9.23076923076923
10014,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",2.0
10014,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.2
10014,high income,A,MANHATTAN,Mediterranean,11.142857142857142
10014,high income,A,MANHATTAN,Mexican,7.625
10014,high income,A,MANHATTAN,Pizza,9.166666666666666
10014,high income,A,MANHATTAN,Russian,9.5
10014,high income,A,MANHATTAN,Sandwiches,7.5
10014,high income,A,MANHATTAN,Seafood,9.333333333333334
10014,high income,A,MANHATTAN,Soups & Sandwiches,9.25
10014,high income,A,MANHATTAN,Spanish,11.333333333333334
10014,high income,A,MANHATTAN,Tex-Mex,7.727272727272727
10014,high income,A,MANHATTAN,Vegetarian,11.0
10014,high income,B,MANHATTAN,American,18.33333333333333
10014,high income,B,MANHATTAN,Asian,19.5
10014,high income,B,MANHATTAN,Caf̩/Coffee/Tea,21.0
10014,high income,B,MANHATTAN,Chinese,17.0
10014,high income,B,MANHATTAN,Hamburgers,19.0
10014,high income,B,MANHATTAN,Hotdogs,16.0
10014,high income,B,MANHATTAN,Irish,16.0
10014,high income,B,MANHATTAN,Italian,19.33333333333333
10014,high income,B,MANHATTAN,Japanese,21.0
10014,high income,B,MANHATTAN,Pizza,14.5
10014,high income,B,MANHATTAN,Seafood,20.0
10014,high income,B,MANHATTAN,Spanish,24.0
10014,high income,C,MANHATTAN,American,42.0
10014,high income,C,MANHATTAN,Caf̩/Coffee/Tea,33.0
10014,high income,C,MANHATTAN,Mediterranean,28.0
10014,high income,C,MANHATTAN,Seafood,48.0
10014,high income,C,MANHATTAN,Spanish,33.0
10014,high income,C,MANHATTAN,Vegetarian,29.0
10014,high income,P,MANHATTAN,American,5.0
10014,high income,P,MANHATTAN,Seafood,10.0
10014,high income,Z,MANHATTAN,American,31.0
10014,medium income,A,MANHATTAN,American,10.25
10014,medium income,B,MANHATTAN,American,23.5
10016,high income,A,MANHATTAN,American,9.364197530864198
10016,high income,A,MANHATTAN,Asian,7.75
10016,high income,A,MANHATTAN,Bagels/Pretzels,9.538461538461538
10016,high income,A,MANHATTAN,Bakery,9.0
10016,high income,A,MANHATTAN,Bangladeshi,8.5
10016,high income,A,MANHATTAN,Barbecue,9.25
10016,high income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",10.0
10016,high income,A,MANHATTAN,Caf̩/Coffee/Tea,6.238095238095238
10016,high income,A,MANHATTAN,Chicken,10.0
10016,high income,A,MANHATTAN,Chinese,9.72222222222222
10016,high income,A,MANHATTAN,Chinese/Japanese,11.333333333333334
10016,high income,A,MANHATTAN,Continental,9.0
10016,high income,A,MANHATTAN,Delicatessen,10.4
10016,high income,A,MANHATTAN,Donuts,9.285714285714286
10016,high income,A,MANHATTAN,French,9.0
10016,high income,A,MANHATTAN,Hamburgers,9.133333333333333
10016,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",10.333333333333334
10016,high income,A,MANHATTAN,Indian,9.829268292682928
10016,high income,A,MANHATTAN,Irish,10.263157894736842
10016,high income,A,MANHATTAN,Italian,10.458333333333334
10016,high income,A,MANHATTAN,Japanese,9.523809523809524
10016,high income,A,MANHATTAN,Jewish/Kosher,8.571428571428571
10016,high income,A,MANHATTAN,Korean,9.625
10016,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.75
10016,high income,A,MANHATTAN,Mediterranean,10.333333333333334
10016,high income,A,MANHATTAN,Mexican,10.578947368421051
10016,high income,A,MANHATTAN,Middle Eastern,10.333333333333334
10016,high income,A,MANHATTAN,Pakistani,10.666666666666666
10016,high income,A,MANHATTAN,Pizza,9.25
10016,high income,A,MANHATTAN,Pizza/Italian,10.615384615384617
10016,high income,A,MANHATTAN,Salads,6.75
10016,high income,A,MANHATTAN,Sandwiches,6.727272727272728
10016,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,6.5
10016,high income,A,MANHATTAN,Scandinavian,9.75
10016,high income,A,MANHATTAN,Soups & Sandwiches,8.714285714285714
10016,high income,A,MANHATTAN,Steak,9.5
10016,high income,A,MANHATTAN,Tex-Mex,11.0
10016,high income,A,MANHATTAN,Thai,11.714285714285714
10016,high income,A,MANHATTAN,Turkish,7.444444444444445
10016,high income,B,MANHATTAN,American,18.526315789473685
10016,high income,B,MANHATTAN,Asian,25.0
10016,high income,B,MANHATTAN,Bagels/Pretzels,19.0
10016,high income,B,MANHATTAN,Bangladeshi,23.0
10016,high income,B,MANHATTAN,Chinese,18.0
10016,high income,B,MANHATTAN,Chinese/Japanese,18.0
10016,high income,B,MANHATTAN,Continental,15.0
10016,high income,B,MANHATTAN,Delicatessen,23.0
10016,high income,B,MANHATTAN,Donuts,16.666666666666668
10016,high income,B,MANHATTAN,French,18.4
10016,high income,B,MANHATTAN,Hamburgers,17.0
10016,high income,B,MANHATTAN,Indian,17.0
10016,high income,B,MANHATTAN,Irish,19.0
10016,high income,B,MANHATTAN,Italian,18.666666666666668
10016,high income,B,MANHATTAN,Japanese,18.666666666666668
10016,high income,B,MANHATTAN,Korean,17.25
10016,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21.0
10016,high income,B,MANHATTAN,Pizza/Italian,21.0
10016,high income,B,MANHATTAN,Tex-Mex,22.5
10016,high income,C,MANHATTAN,American,17.0
10016,high income,C,MANHATTAN,Chinese,17.0
10016,high income,C,MANHATTAN,Indian,28.5
10016,high income,C,MANHATTAN,Italian,37.5
10016,high income,C,MANHATTAN,Pizza,53.0
10016,high income,C,MANHATTAN,Pizza/Italian,45.0
10016,high income,P,MANHATTAN,Chinese,3.333333333333333
10016,high income,P,MANHATTAN,Chinese/Japanese,3.0
10016,high income,P,MANHATTAN,Hamburgers,2.0
10016,high income,P,MANHATTAN,Pakistani,10.0
10016,high income,Z,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",23.0
10016,high income,Z,MANHATTAN,Indian,2.0
10016,high income,Z,MANHATTAN,Pizza,4.0
10016,low income,A,MANHATTAN,American,9.784313725490197
10016,low income,A,MANHATTAN,Bagels/Pretzels,10.666666666666666
10016,low income,A,MANHATTAN,Bakery,9.25
10016,low income,A,MANHATTAN,Caf̩/Coffee/Tea,5.9
10016,low income,A,MANHATTAN,Chinese,11.857142857142858
10016,low income,A,MANHATTAN,Delicatessen,10.4
10016,low income,A,MANHATTAN,Donuts,6.333333333333333
10016,low income,A,MANHATTAN,French,9.666666666666666
10016,low income,A,MANHATTAN,Hamburgers,9.25
10016,low income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",10.333333333333334
10016,low income,A,MANHATTAN,Irish,10.428571428571429
10016,low income,A,MANHATTAN,Italian,10.142857142857142
10016,low income,A,MANHATTAN,Japanese,10.5
10016,low income,A,MANHATTAN,Jewish/Kosher,9.333333333333334
10016,low income,A,MANHATTAN,Korean,7.5
10016,low income,A,MANHATTAN,Mexican,10.0
10016,low income,A,MANHATTAN,Pizza,7.333333333333333
10016,low income,A,MANHATTAN,Salads,6.75
10016,low income,A,MANHATTAN,Sandwiches,7.142857142857143
10016,low income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,6.5
10016,low income,A,MANHATTAN,Scandinavian,9.75
10016,low income,A,MANHATTAN,Steak,7.333333333333333
10016,low income,A,MANHATTAN,Thai,11.2
10016,low income,A,MANHATTAN,Turkish,8.25
10016,low income,B,MANHATTAN,American,18.666666666666668
10016,low income,B,MANHATTAN,Bagels/Pretzels,19.0
10016,low income,B,MANHATTAN,Chinese,21.5
10016,low income,B,MANHATTAN,Delicatessen,23.0
10016,low income,B,MANHATTAN,Italian,15.0
10016,low income,B,MANHATTAN,Japanese,18.25
10016,low income,C,MANHATTAN,American,3.0
10016,low income,C,MANHATTAN,Chinese,17.0
10016,low income,C,MANHATTAN,Italian,43.0
10016,low income,P,MANHATTAN,Chinese,4.0
10016,medium income,A,MANHATTAN,American,9.0
10016,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,8.8
10017,high income,A,MANHATTAN,American,9.0078125
10017,high income,A,MANHATTAN,Bakery,7.4
10017,high income,A,MANHATTAN,Caf̩/Coffee/Tea,6.135922330097087
10017,high income,A,MANHATTAN,Chicken,8.0
10017,high income,A,MANHATTAN,Chinese,11.666666666666666
10017,high income,A,MANHATTAN,Continental,8.0
10017,high income,A,MANHATTAN,Delicatessen,10.133333333333333
10017,high income,A,MANHATTAN,Donuts,7.583333333333333
10017,high income,A,MANHATTAN,French,9.0
10017,high income,A,MANHATTAN,German,12.333333333333334
10017,high income,A,MANHATTAN,Greek,9.88888888888889
10017,high income,A,MANHATTAN,Hotdogs,8.8
10017,high income,A,MANHATTAN,Indian,9.862068965517242
10017,high income,A,MANHATTAN,Irish,9.647058823529411
10017,high income,A,MANHATTAN,Italian,9.974358974358974
10017,high income,A,MANHATTAN,Japanese,9.607843137254902
10017,high income,A,MANHATTAN,Jewish/Kosher,9.555555555555555
10017,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",8.0
10017,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.833333333333334
10017,high income,A,MANHATTAN,Mediterranean,9.846153846153848
10017,high income,A,MANHATTAN,Mexican,8.470588235294118
10017,high income,A,MANHATTAN,Pizza,9.4375
10017,high income,A,MANHATTAN,Pizza/Italian,10.0
10017,high income,A,MANHATTAN,Salads,7.666666666666667
10017,high income,A,MANHATTAN,Sandwiches,7.478260869565218
10017,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.6
10017,high income,A,MANHATTAN,Seafood,8.0
10017,high income,A,MANHATTAN,Soups & Sandwiches,8.909090909090908
10017,high income,A,MANHATTAN,Spanish,9.333333333333334
10017,high income,A,MANHATTAN,Steak,9.73076923076923
10017,high income,A,MANHATTAN,Thai,8.833333333333334
10017,high income,A,MANHATTAN,Turkish,9.333333333333334
10017,high income,A,MANHATTAN,Vegetarian,8.0
10017,high income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,7.75
10017,high income,B,MANHATTAN,American,21.33333333333333
10017,high income,B,MANHATTAN,Chicken,24.0
10017,high income,B,MANHATTAN,Chinese,26.0
10017,high income,B,MANHATTAN,Delicatessen,20.88888888888889
10017,high income,B,MANHATTAN,Indian,15.0
10017,high income,B,MANHATTAN,Irish,18.75
10017,high income,B,MANHATTAN,Italian,19.25
