DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
MACARON CAFE,EAST   59 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
CRAVE FISH BAR,2 AVENUE,high income,MANHATTAN,Seafood,7,A
SANDRO'S,EAST   81 STREET,high income,MANHATTAN,Italian,9,A
STARBUCKS,1 AVENUE,medium income,MANHATTAN,Caf̩/Coffee/Tea,10,A
LEXINGTON CANDY SHOP,LEXINGTON AVENUE,high income,MANHATTAN,American,12,A
CAFE FRESCO,EAST   60 STREET,high income,MANHATTAN,American,5,A
TERRACE CAFE,SOUTHERN BOULEVARD,low income,BRONX,Caf̩/Coffee/Tea,8,A
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,WEST   65 STREET,high income,MANHATTAN,American,12,A
SUBWAY,2 AVENUE,high income,MANHATTAN,Sandwiches,4,A
TALLGRASS BURGER,1 AVENUE,medium income,MANHATTAN,Hamburgers,10,A
PRET A MANGER,LEXINGTON AVENUE,high income,MANHATTAN,Sandwiches,11,A
GOURMET 45,3 AVENUE,high income,MANHATTAN,American,22,B
PASHA TURKISH RESTAURANT,WEST   71 STREET,high income,MANHATTAN,Turkish,7,A
AKIMOTO SUSHI,CHURCH STREET,high income,MANHATTAN,Japanese,13,A
LE PIF,BROADWAY,high income,MANHATTAN,French,7,A
LA COLOMBE TORREFACTION,CHURCH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
EL RINCONCITO RESTAURANT,EAST   10 STREET,medium income,MANHATTAN,Spanish,7,A
CAFFE PALERMO,MULBERRY STREET,high income,MANHATTAN,Italian,2,Z
MACARON,3 AVENUE,high income,MANHATTAN,American,8,A
PREVITI PIZZA,EAST   41 STREET,high income,MANHATTAN,Pizza,2,A
EXPRESS SOFT TACO ONE,QUEENS BLVD,medium income,QUEENS,Tex-Mex,2,A
MAISON KAYSER,BROADWAY,high income,MANHATTAN,Bakery,10,A
TOASTIES,EAST   48 STREET,high income,MANHATTAN,American,12,A
YANKEE PIZZA RESTAURANT,AVENUE C,medium income,MANHATTAN,Pizza,15,B
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,QUEENS,American,7,A
RED OLIVE,LEXINGTON AVENUE,high income,MANHATTAN,American,10,A
MCDONALD'S,3 AVENUE,low income,MANHATTAN,Hamburgers,8,A
DA NICO RESTAURANT,MULBERRY STREET,high income,MANHATTAN,Italian,13,A
STARBUCKS,LEXINGTON AVENUE,high income,MANHATTAN,American,4,A
SUBWAY,QUEENS BOULEVARD,medium income,QUEENS,Sandwiches,8,A
SHUN LEE PALACE RESTAURANT,EAST   55 STREET,high income,MANHATTAN,Chinese,10,A
2A,AVENUE A,medium income,MANHATTAN,American,2,A
GUASTAVINO'S,EAST   59 STREET,high income,MANHATTAN,American,6,A
CORRADO BREAD AND PASTRY,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,11,A
MISS LILY'S 7A,AVENUE A,medium income,MANHATTAN,Caribbean,13,A
FRESH & CO,LEXINGTON AVENUE,high income,MANHATTAN,American,10,A
SALUGGI'S,CHURCH STREET,high income,MANHATTAN,Italian,11,A
MASAKI TERIYAKI & SUSHI,PUTNAM AVENUE,medium income,BROOKLYN,Japanese,64,C
PARADISE ALLEY BAR,150 STREET,low income,QUEENS,American,9,A
HING WONG RESTAURANT,WESTCHESTER AVENUE,low income,BRONX,Chinese,23,B
NUTRICION SALUD Y VIDA,MELROSE AVENUE,low income,BRONX,Other,6,A
MOMENTO RESTAURANT,QUEENS PLAZA NORTH,medium income,QUEENS,Spanish,19,B
EET,VARICK STREET,high income,MANHATTAN,American,13,A
PANCHO VILLA RESTAURANT,JEROME AVENUE,low income,BRONX,Mexican,11,A
OYSTER BAR,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Seafood,5,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,MANHATTAN,American,4,A
SAPPHIRES EAST,EAST   60 STREET,high income,MANHATTAN,American,12,A
LOON CHUAN RESTAURANT,PAGE AVENUE,medium income,STATEN ISLAND,Chinese,10,A
KILLMEYER'S OLD BAVARIA INN.,ARTHUR KILL ROAD,medium income,STATEN ISLAND,German,14,B
RIM TIN MEDITTEREAN,METROPOLITAN AVE,medium income,QUEENS,Mediterranean,8,A
MENDY'S,EAST   42 STREET,high income,MANHATTAN,Jewish/Kosher,8,A
A SAFFRON THREAD,CHAMBERS STREET,high income,MANHATTAN,Indian,12,A
DIG INN SEASONAL MARKET,EAST   52 STREET,high income,MANHATTAN,American,10,A
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,BRONX,African,5,A
WHARF BAR AND GRILL,BEACH  116 STREET,medium income,QUEENS,American,7,A
THE NEW AMITY RESTAURANT,MADISON AVENUE,high income,MANHATTAN,American,13,A
THE PATRIOT SALOON,CHAMBERS STREET,high income,MANHATTAN,American,23,B
MCDONALD'S,3 AVENUE,high income,MANHATTAN,Hamburgers,12,A
DUNKIN' DONUTS,1 AVENUE,high income,MANHATTAN,Donuts,13,A
2ND AVENUE DELI,1 AVENUE,high income,MANHATTAN,Jewish/Kosher,7,A
FIG & OLIVE MIDTOWN,EAST   52 STREET,high income,MANHATTAN,Mediterranean,10,A
CITY VIEW RACQUET CLUB,32 PLACE,medium income,QUEENS,American,7,A
RIPE JUICE BAR & GRILL,AUSTIN STREET,medium income,QUEENS,American,13,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches,5,A
DOMINO'S,EAST  167 STREET,low income,BRONX,Pizza,12,A
LUCKY PIZZA,BRIDGE PLAZA SOUTH,medium income,QUEENS,Pizza,12,A
AMAZING 66 RESTAURANT,MOTT STREET,high income,MANHATTAN,Chinese,7,A
XO RESTAURANT,HESTER STREET,high income,MANHATTAN,Chinese,21,B
ROAST N CO,QUEENS BLVD,medium income,QUEENS,Caf̩/Coffee/Tea,11,A
JACK'S PIZZA & PASTA,26 AVENUE,medium income,QUEENS,Pizza/Italian,13,A
LAVAGNA,EAST    5 STREET,medium income,MANHATTAN,Italian,10,A
PEACE FOOD CAFE,AMSTERDAM AVENUE,high income,MANHATTAN,American,9,A
HIDE CHAN RAMEN,EAST   52 STREET,high income,MANHATTAN,Japanese,11,A
SEGUINE BAGEL BAKERY,AMBOY ROAD,medium income,STATEN ISLAND,Delicatessen,14,B
CHOP'T,PARK AVENUE,high income,MANHATTAN,American,4,A
JUICY LUCY,AVENUE A,medium income,MANHATTAN,"Juice, Smoothies, Fruit Salads",6,A
STARBUCKS,3 AVENUE,high income,BROOKLYN,Caf̩/Coffee/Tea,2,A
KAFANA,AVENUE C,medium income,MANHATTAN,Eastern European,10,A
HUDSON FOOD COURT,HUDSON STREET,high income,MANHATTAN,Delicatessen,11,A
OYSTER BAR,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Seafood,10,A
18 RESTAURANT,EAST   81 STREET,high income,MANHATTAN,Jewish/Kosher,15,B
BLUE MARBLE ICE CREAM,UNDERHILL AVENUE,medium income,BROOKLYN,"Ice Cream, Gelato, Yogurt, Ices",12,A
STARBUCKS,WORTH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
POTBELLY SANDWICH WORKS,EAST   52 STREET,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9,A
CABANA,70 ROAD,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
NESPRESSO,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
MCDONALD'S,71 AVENUE,medium income,QUEENS,Hamburgers,7,A
UNION CLUB OF CITY OF NEW YORK,EAST   69 STREET,high income,MANHATTAN,French,3,A
TROPICAL II RESTAURANT,GREENPOINT AVENUE,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18,B
NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,low income,QUEENS,Chinese,9,A
SUBWAY,3 AVENUE,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7,A
PRET A MANGER,LEXINGTON AVENUE,high income,MANHATTAN,American,5,A
DISHES,PARK AVENUE,high income,MANHATTAN,American,10,A
PIZZA PARK,FIRST AVENUE,high income,MANHATTAN,Pizza,9,A
BRICKTOWN BAGELS & CAFE,VERNON BLVD,medium income,QUEENS,Bagels/Pretzels,12,A
(LEWIS DRUG STORE) LOCANDA VINI E OLII,GATES AVENUE,medium income,BROOKLYN,Italian,9,A
PATSY'S PIZZERIA,1 AVENUE,high income,MANHATTAN,Italian,14,B
UNCLE PAULS PIZZA NY,VANDERBILT AVENUE,high income,MANHATTAN,Pizza/Italian,11,A
REED SMITH,LEXINGTON AVENUE,high income,MANHATTAN,American,7,A
OLDE BROOKLYN BAGEL SHOPPE,VANDERBILT AVENUE,medium income,BROOKLYN,American,18,B
LITTLE ITALY PIZZA,5 AVENUE,high income,MANHATTAN,Pizza,9,A
BAGELICIOUS,108 STREET,medium income,QUEENS,Bagels/Pretzels,12,A
TAURO RESTAURANT,HUDSON STREET,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
NATIONAL BAKERY,INTERVALE AVENUE,low income,BRONX,Bakery,13,A
FENG'S GARDEN,QUEENS BOULEVARD,medium income,QUEENS,Chinese,12,A
HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,high income,MANHATTAN,American,6,A
SPICE,VERNON BOULEVARD,medium income,QUEENS,Thai,11,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,MANHATTAN,Tex-Mex,2,A
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),CENTRAL PARK WEST,high income,MANHATTAN,American,11,A
CRISTINA DELI,150TH ST,medium income,QUEENS,Delicatessen,13,A
SCALINI FEDELI,DUANE STREET,high income,MANHATTAN,Italian,11,A
BETH TORAH KOSHER CATERERS,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,9,A
SHAN DONG DUMPLING,MOSCO STREET,high income,MANHATTAN,Chinese,2,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches,12,A
NECTAR COFFEE SHOP,MADISON AVENUE,high income,MANHATTAN,American,7,A
DANCING CRANE CAFE (BX ZOO),SOUTHERN BOULEVARD,low income,BRONX,American,12,A
EAT HERE NOW,LEXINGTON AVENUE,high income,MANHATTAN,American,4,A
55 THOMAS CAFE,THOMAS STREET,high income,MANHATTAN,American,7,A
VIAND COFFEE SHOP,MADISON AVENUE,high income,MANHATTAN,Greek,11,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,8,A
CINEMART CINEMAS,METROPOLITAN AVENUE,medium income,QUEENS,American,9,A
KEY BAR,EAST   13 STREET,medium income,MANHATTAN,American,10,A
ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,high income,MANHATTAN,Pizza,8,A
L'AMOUR,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,13,A
RANDOLPH BEER,BROOME STREET,high income,MANHATTAN,American,13,A
SODA BAR,VANDERBILT AVENUE,medium income,BROOKLYN,American,13,A
HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Soups & Sandwiches,9,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,QUEENS,Pizza,10,A
MINCA RAMEN FACTORY,EAST    5 STREET,medium income,MANHATTAN,Japanese,32,C
H & H MIDTOWN BAGELS EAST,2 AVENUE,high income,MANHATTAN,Bagels/Pretzels,23,B
RALPH'S FAMOUS ITALIAN ICES,CLINTONVILLE STREET,medium income,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",12,A
DAILY PRESS BED-STUY,FRANKLIN AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,5,A
SOFIA'S LITTLE ITALY,MULBERRY STREET,high income,MANHATTAN,Italian,7,A
MCDONALD'S,EAST TREMONT AVENUE,low income,BRONX,Hamburgers,16,B
TIFFANY & COMPANY,5 AVENUE,high income,MANHATTAN,American,4,A
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,MANHATTAN,Mexican,4,A
BIG NOSE KATES,ARTHUR KILL ROAD,medium income,STATEN ISLAND,American,34,C
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,MANHATTAN,American,7,A
CRIMINAL COURT BLDG CAFETERIA,CENTRE STREET,high income,MANHATTAN,American,8,A
HEARTH,EAST   12 STREET,medium income,MANHATTAN,American,9,A
SPICE,VERNON BOULEVARD,medium income,QUEENS,Thai,10,A
RYAN'S DAUGHTER CAFE,EAST   85 STREET,high income,MANHATTAN,Irish,9,A
BREADS BAKERY,BROADWAY,high income,MANHATTAN,Bakery,7,A
GIRALDA BAKERY,EAST  163 STREET,low income,BRONX,Bakery,10,A
MAYA,1 AVENUE,high income,MANHATTAN,Mexican,11,A
LA MELA RESTAURANT,MULBERRY STREET,high income,MANHATTAN,Italian,7,A
SODA BAR,VANDERBILT AVENUE,medium income,BROOKLYN,American,33,C
THE NATIONAL,EAST   50 STREET,high income,MANHATTAN,American,12,A
SALUTE KOSHER RESTAURANT,108 STREET,medium income,QUEENS,Russian,12,A
DARKHORSE,MURRAY STREET,high income,MANHATTAN,American,13,A
DELISSIMO DELI & CAFE,EAST   60 STREET,high income,MANHATTAN,Delicatessen,13,A
PERSEPOLIS,2 AVENUE,high income,MANHATTAN,Mediterranean,10,A
THE KATI ROLL COMPANY,EAST   53 STREET,high income,MANHATTAN,Indian,9,A
MCDONALD'S,BRUCKNER BOULEVARD,low income,BRONX,Hamburgers,7,A
TEN DEGREES,ST MARKS PLACE,medium income,MANHATTAN,American,13,A
BY THE WAY BAKERY,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
KASBAH BBQ & GRILL,WEST   85 STREET,high income,MANHATTAN,Jewish/Kosher,13,A
ALL ABOUT FOOD,EAST   58 STREET,high income,MANHATTAN,Delicatessen,12,A
SILO CAFE,3 AVENUE,high income,MANHATTAN,Delicatessen,15,B
AMC THEATRES,BROADWAY,high income,MANHATTAN,American,2,A
EVE'S LOUNGE,WASHINGTON AVENUE,medium income,BROOKLYN,American,9,A
FELIX,WEST BROADWAY,high income,MANHATTAN,French,7,A
AKI SUSHI,YORK AVE,high income,MANHATTAN,Japanese,17,B
CON EDISON/ THE LEARNING CENTER,VERNON BOULEVARD,medium income,QUEENS,American,2,A
KAM TUNG RESTAURANT,BEACH  116 STREET,medium income,QUEENS,Chinese,12,A
LUSARDI'S RESTAURANT,SECOND AVENUE,high income,MANHATTAN,Italian,10,A
SALVO'S,YORK AVENUE,high income,MANHATTAN,Pizza/Italian,13,A
SUBWAY,JACKSON AVE,medium income,QUEENS,Sandwiches/Salads/Mixed Buffet,9,A
JOY CURRY & TANDOOR,EAST   46 STREET,high income,MANHATTAN,Indian,16,B
TWO GRANDPA'S PIZZA,GRAND CONCOURSE,low income,BRONX,Pizza/Italian,9,A
COLGATE PALMOLIVE,PARK AVENUE,high income,MANHATTAN,American,13,A
PYLOS,EAST    7 STREET,medium income,MANHATTAN,Greek,7,A
CIBO E VINO,BROADWAY,high income,MANHATTAN,Italian,10,A
ZOUJI BBQ,MAIN ST,low income,QUEENS,Chinese,4,A
BASICS CAFETERIA,FRANKLIN AVENUE,low income,BRONX,American,2,A
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,MANHATTAN,American,7,A
T-BAR STEAK & LOUNGE,3 AVENUE,high income,MANHATTAN,Steak,7,A
MCDONALD'S,3 AVENUE,low income,BRONX,Hamburgers,9,A
ST JAMES GATE,AMSTERDAM AVENUE,high income,MANHATTAN,American,7,A
NEW DAWN RESTAURANT,22 STREET,medium income,QUEENS,American,33,C
THE GRAFTON PUBLIC HOUSE,1 AVENUE,medium income,MANHATTAN,American,13,A
LITTLE CAESARS,WEST MOUNT EDEN AVENUE,low income,BRONX,Pizza,11,A
JUICE GENERATION,BROADWAY,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",5,A
FAY DA BAKERY,QUEENS BOULEVARD,medium income,QUEENS,Bakery,5,A
CHIPOTLE MEXICAN GRILL,GREENWICH STREET,high income,MANHATTAN,Tex-Mex,11,A
MCDONALD'S,WILLETS POINT BOULEVARD,medium income,QUEENS,Hamburgers,12,A
MANHATTAN MOVEMENT & ARTS CENTER,WEST   60 STREET,high income,MANHATTAN,American,0,A
THE SMITH,BROADWAY,high income,MANHATTAN,American,10,A
POTBELLY SANDWICH WORKS,EAST   52 STREET,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7,A
BAGEL TALK,AMSTERDAM AVENUE,high income,MANHATTAN,Bagels/Pretzels,9,A
FOREST HILL BAGEL,QUEENS BOULEVARD,medium income,QUEENS,Bagels/Pretzels,11,A
KING DAVID/MIKIHANA SUSHI,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,11,A
NAPLES 45 RESTAURANT,PARK AVENUE,high income,MANHATTAN,Italian,8,A
TRIBECA ROOFTOP (10 DESBROSSES STREET),CANAL STREET,high income,MANHATTAN,American,8,A
TACOS PUEBLA RESTAURANT,GRAND CONCOURSE,low income,BRONX,Mexican,13,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,MANHATTAN,American,13,A
UMBERTO'S CLAM HOUSE,MULBERRY STREET,high income,MANHATTAN,Italian,13,A
PIZZA PETE'S,COLUMBUS AVENUE,high income,MANHATTAN,Pizza,10,A
PEKING DUCK HOUSE,MOTT STREET,high income,MANHATTAN,Chinese,5,A
THE SEA FIRE GRILL,EAST   48 STREET,high income,MANHATTAN,American,13,A
TACO KING,108 STREET,medium income,QUEENS,Tex-Mex,13,A
JIMMY'S ON THE GO,EAST  168 STREET,low income,BRONX,American,12,A
WA JEAL,2 AVENUE,high income,MANHATTAN,Chinese,12,A
PIZZA PALACE CAFE,108 STREET,medium income,QUEENS,Jewish/Kosher,7,A
NEW CHINATOWN RESTAURANT,AVENUE D,medium income,MANHATTAN,Chinese,19,B
STARBUCKS,AVENUE OF THE AMERICAS,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
HEARTH,EAST   12 STREET,medium income,MANHATTAN,American,6,A
RIVIERA,STEINWAY STREET,medium income,QUEENS,American,7,A
ELSA LA REINA DEL CHICHARRON 3,EAST  183 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
CITY DINER,BROADWAY,high income,MANHATTAN,American,11,A
CILANTRO,COLUMBUS AVENUE,high income,MANHATTAN,Mexican,2,A
CAFE METRO,EAST   42 STREET,high income,MANHATTAN,American,9,A
PIZZA PARK,FIRST AVENUE,high income,MANHATTAN,Pizza,29,C
METROPOLITAN MUSEUM ROOF TOP GARDEN CAFE,5 AVENUE,high income,MANHATTAN,American,7,A
PATSY'S PIZZERIA RESTAURANT,EAST   60 STREET,high income,MANHATTAN,Italian,10,A
STARBUCKS,EAST   53 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
DUNKIN' DONUTS,3 AVENUE,high income,BROOKLYN,Donuts,2,A
CAFFE RUSTICO,149 STREET,medium income,QUEENS,Pizza,12,A
LA BOITE EN BOIS,WEST   68 STREET,high income,MANHATTAN,French,12,A
NUBLU,AVENUE C,medium income,MANHATTAN,American,15,B
TWO GRANDPA'S PIZZA,GRAND CONCOURSE,low income,BRONX,Pizza/Italian,4,A
COLUMBUS GOURMET FOOD,COLUMBUS AVE STORE #2,high income,MANHATTAN,American,20,B
TRINITY PUB,EAST   84 STREET,high income,MANHATTAN,American,7,A
LITTLE ITALY PIZZA,BROADWAY,high income,MANHATTAN,Pizza,5,A
FOREST HILLS DINER,AUSTIN STREET,medium income,QUEENS,American,11,A
PRET A MANGER,LEXINGTON AVENUE,high income,MANHATTAN,American,7,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,BROOKLYN,American,6,A
MATSU JAPANESE CUISINE,COLUMBUS AVENUE,high income,MANHATTAN,Japanese,9,A
NELLO,MADISON AVENUE,high income,MANHATTAN,Italian,9,A
MANHATTAN MOVEMENT & ARTS CENTER,WEST   60 STREET,high income,MANHATTAN,American,27,B
UNION CLUB OF CITY OF NEW YORK,EAST   69 STREET,high income,MANHATTAN,French,5,A
CAFE FRIDA,COLUMBUS AVENUE,high income,MANHATTAN,Mexican,10,A
LUNA ROSSA,EAST   85 STREET,high income,MANHATTAN,Italian,9,A
COFFEE SHOP DINER,EAST   14 STREET,medium income,MANHATTAN,American,17,B
THE BROOK,EAST   54 STREET,high income,MANHATTAN,American,2,A
LA BELLA VITA,MULBERRY STREET,high income,MANHATTAN,Italian,10,A
PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,low income,QUEENS,Pizza/Italian,2,A
WHARF BAR AND GRILL,BEACH  116 STREET,medium income,QUEENS,American,9,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,QUEENS,American,9,A
FRANCESCO PIZZERIA,COLUMBUS AVENUE,high income,MANHATTAN,Pizza/Italian,10,A
MAGNOLIA BAKERY,3 AVENUE,high income,MANHATTAN,Bakery,7,A
RETRO FITNESS,VETERANS ROAD WEST,medium income,STATEN ISLAND,American,4,A
B-SIDE,AVENUE B,medium income,MANHATTAN,American,12,A
BUDEPEST CAFE,2 AVENUE,high income,MANHATTAN,Eastern European,22,B
BELLA BLU,LEXINGTON AVENUE,high income,MANHATTAN,Italian,15,B
ROSA'S CAFE,38 AVENUE,medium income,QUEENS,Spanish,10,A
LA NUEVA GIRALDA BAKERY,WESTCHESTER AVENUE,low income,BRONX,Bakery,12,A
DONG KING,WEST  165 STREET,low income,BRONX,Chinese,13,A
WAFELS & DINGES,AVENUE B,medium income,MANHATTAN,American,10,A
ROYALE,AVENUE C,medium income,MANHATTAN,American,21,B
CAFE EVERGREEN,1 AVENUE,high income,MANHATTAN,Chinese,5,A
BAILEY'S CORNER PUB,YORK AVENUE,high income,MANHATTAN,Irish,7,A
MCDONALD'S,WESTCHESTER AVENUE,low income,BRONX,Hamburgers,15,B
ALL ABOUT FOOD,EAST   58 STREET,high income,MANHATTAN,Delicatessen,10,A
BOULTON & WATT,AVENUE A,medium income,MANHATTAN,American,13,A
DOMINO'S,JEROME AVENUE,low income,BRONX,Pizza,7,A
ORIGINAL PUGLIA RISTORANTE ITALIANO,HESTER STREET,high income,MANHATTAN,Italian,25,B
BONELLE PASTRY SHOP,ASCAN AVENUE,medium income,QUEENS,Bakery,7,A
LA TRATTORIA,2 AVENUE,high income,MANHATTAN,Pizza,32,C
NINTH STREET ESPRESSO,EAST    9 STREET,medium income,MANHATTAN,Caf̩/Coffee/Tea,7,A
MATCH 65,EAST   65 STREET,high income,MANHATTAN,French,9,A
MARUZZELLA,FIRST AVENUE,high income,MANHATTAN,Italian,12,A
IL POSTINO,EAST   49 STREET,high income,MANHATTAN,Italian,9,A
STARBUCKS,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,BRONX,American,11,A
CAFE LALO,WEST   83 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
MAMA EATERY,MULBERRY STREET,high income,MANHATTAN,American,33,C
ALEX CAFE & DELI,LEXINGTON AVENUE,high income,MANHATTAN,American,11,A
WEST AFRICAN RESTAURANT,EAST  169 STREET,low income,BRONX,African,12,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,BROOKLYN,Caribbean,12,A
LA COLOMBE TORREFACTION,CHURCH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
FORTY CARROTS,3 AVENUE,high income,MANHATTAN,American,27,B
DARO'S PIZZA,KISSENA BOULEVARD,low income,QUEENS,Pizza,11,A
EL JOBO RESTAURANT,EAST  181 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
TRUMP BAR,5 AVENUE,high income,MANHATTAN,American,10,A
TOLOACHE,EAST   82 STREET,high income,MANHATTAN,Mexican,9,A
MEDITERRANEO,2 AVENUE,high income,MANHATTAN,Italian,11,A
CASCARINO'S,10 AVENUE,medium income,QUEENS,Italian,9,A
BEACH CAFE,2 AVENUE,high income,MANHATTAN,American,12,A
TRIBECA PARK CAFE,WALKER STREET,high income,MANHATTAN,Delicatessen,13,A
GOTHAM CAFE,2 AVENUE,high income,MANHATTAN,Delicatessen,13,A
LA TRAVIATA PIZZA,WEST   68 STREET,high income,MANHATTAN,Pizza,5,A
BARBONCINO,FRANKLIN AVENUE,medium income,BROOKLYN,Pizza,11,A
PASTICCERIA AMORE D'ITALIA,71 ROAD,medium income,QUEENS,Bakery,5,A
BAKER HOUSE MARKET,CRESCENT ST,medium income,QUEENS,Korean,7,A
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,MANHATTAN,Delicatessen,9,A
1 DARBAR,EAST   46 STREET,high income,MANHATTAN,Indian,11,A
LACORAL,CENTRE STREET,high income,MANHATTAN,Asian,5,A
MORSO,EAST   59 STREET,high income,MANHATTAN,Italian,10,A
SOUTH SHORE SWIMMING CLUB,HYLAN BOULEVARD,medium income,STATEN ISLAND,American,10,A
DOMINO'S,EAST  167 STREET,low income,BRONX,Pizza,22,B
ELI'S TABLE,3 AVENUE,high income,MANHATTAN,American,12,A
LA DOLCE PASTRY SHOPPE,ROSSVILLE AVENUE,medium income,STATEN ISLAND,Bakery,7,A
16 HANDLES,2 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",3,A
T-BONE DINER,QUEENS BOULEVARD,medium income,QUEENS,American,15,B
CHIU HONG BAKERY,MOTT STREET,high income,MANHATTAN,Bakery,16,B
CAPRI RISTORANTE PIZZERIA BAR,MULBERRY STREET,high income,MANHATTAN,Italian,16,B
SHEEZAN RESTAURANT,CHURCH STREET,high income,MANHATTAN,Bangladeshi,7,A
SOMTUM DER,AVENUE A,medium income,MANHATTAN,Thai,28,C
BELLA BLU,LEXINGTON AVENUE,high income,MANHATTAN,Italian,13,A
MADISON RESTAURANT,1 AVENUE,high income,MANHATTAN,American,2,A
THE PERFECT PINT,EAST   45 STREET,high income,MANHATTAN,Irish,9,A
JOY CURRY & TANDOOR,EAST   46 STREET,high income,MANHATTAN,Indian,7,A
BLUESTONE LANE COFFEE,THIRD AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
PHOENIX,EAST   13 STREET,medium income,MANHATTAN,American,12,A
SPRING NATURAL KITCHEN,COLUMBUS AVENUE,high income,MANHATTAN,American,19,B
RAY'S PIZZA RESTUARANT,EAST  138 STREET,low income,BRONX,Pizza,3,A
DIVE 75,WEST   75 STREET,high income,MANHATTAN,American,12,A
SLICE,VERNON BLVD,medium income,QUEENS,Pizza,23,B
YEH'S BAKERY,MAIN STREET,low income,QUEENS,Bakery,7,A
CAFE MARGOT PATISSERIE,BROADWAY,high income,MANHATTAN,Bakery,10,A
MEMBERS DINING ROOM @ THE MET MUSEUM,5 AVENUE,high income,MANHATTAN,American,10,A
27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
MCDONALD'S,UNIVERSITY AVENUE,low income,BRONX,American,12,A
OUR PLACE CHINA CHALET,EAST   79 STREET,high income,MANHATTAN,Chinese,13,A
OK RYAN RESTAURANT,COLLEGE POINT BLVD,low income,QUEENS,Chinese,9,A
MOODY'S CAFETERIA,GREENWICH STREET,high income,MANHATTAN,American,13,A
ALL AMERICAN COFFEE SHOP,37 AVENUE,medium income,QUEENS,American,10,A
BETTER HEALTH CLUB,GRAND CONCOURSE,low income,BRONX,"Juice, Smoothies, Fruit Salads",2,A
