DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
GRAN MORSI,WARREN STREET,high income,Manhattan,10007,10,A
HARNEY & SONS TEA,BROOME STREET,high income,Manhattan,10013,10,A
WO KAI CHINESE RESTAURANT,WEBSTER AVENUE,low income,Bronx,10456,21,B
DAI HACHI SUSHI,VERNON BLVD,medium income,Queens,11101,10,A
PINK FOREST,AUSTIN ST,medium income,Queens,11375,7,A
MCDONALD'S,BROADWAY,high income,Manhattan,10003,3,A
MILLIE'S DELI,JACKSON AVENUE,medium income,Queens,11101,13,A
MACCHIATO ESPRESSO BAR,FIFTH AVENUE,high income,Manhattan,10017,2,A
GREEN KITCHEN DINER,1 AVENUE,high income,Manhattan,10075,5,Z
BRISAS DEL MAR RESTAURANT,ROCKAWAY BEACH BOULEVARD,medium income,Queens,11694,13,A
Los Cuatro Reyes,45TH AVE,low income,Queens,11355,12,A
5C CAFE & CULTURAL CENTER,AVENUE C,medium income,Manhattan,10009,13,A
GOLDA,FRANKLIN AVENUE,medium income,Brooklyn,11238,9,A
AVOCADO SUSHI,ARTHUR KILL ROAD,medium income,Staten Island,10309,13,A
DARK BULLET,WEST   72 STREET,high income,Manhattan,10023,2,A
LOCAL & VINE,HUDSON STREET,high income,Manhattan,10013,12,A
JACQUES TORRES ICE CREAM,EAST   42 STREET,high income,Manhattan,10017,16,B
EMPIRE STEAK HOUSE,EAST   50 STREET,high income,Manhattan,10022,10,A
PORTOVINO,ASCAN AVENUE,medium income,Queens,11375,13,A
MUSE,WASHINGTON AVENUE,medium income,Brooklyn,11238,3,A
CHICANITO,EAST  153 STREET,low income,Bronx,10455,13,A
MONA'S,AVENUE B,medium income,Manhattan,10009,2,A
ROOT & BONE,EAST    3 STREET,medium income,Manhattan,10009,5,A
EAST AKINA SUSHI,EAST   14 STREET,medium income,Manhattan,10009,10,A
VAN LEEUWEN ICE CREAM,2 AVENUE,high income,Manhattan,10028,5,A
DESI HALAL BBQ,STEINWAY ST,medium income,Queens,11101,12,A
BEL AMI,EAST   68 STREET,high income,Manhattan,10065,13,A
ROAST N CO,QUEENS BLVD,medium income,Queens,11375,26,B
OK RYAN RESTAURANT,COLLEGE POINT BLVD,low income,Queens,11355,2,A
CAFE GUSTO II,WORTH STREET,high income,Manhattan,10013,12,A
KAYLAH'S HUT,PROSPECT AVENUE,low income,Bronx,10455,5,A
PLAZA CAFE,QUEENS BLVD,medium income,Queens,11375,2,A
THINK COFFEE,BROADWAY,high income,Manhattan,10013,10,A
LE BILBOQUET,EAST   60 STREET,high income,Manhattan,10022,25,B
THE BUFFS,40TH AVE,medium income,Queens,11101,11,A
JOE AND THE JUICE,3 AVENUE,high income,Manhattan,10017,35,C
BAYA BAR,AMBOY ROAD,medium income,Staten Island,10309,2,A
CHAMPION COFFEE,EAST   67 STREET,high income,Manhattan,10065,2,A
GREAT WALL,EAST  170 STREET,low income,Bronx,10456,12,A
UJA FEDERATION,EAST   59 STREET,high income,Manhattan,10022,9,A
BLUESTONE LANE COFFEE,THIRD AVENUE,high income,Manhattan,10022,12,A
XINYA,HUNTS POINT AVENUE,low income,Bronx,10474,9,A
WOLF AND LAMB,EAST   48 STREET,high income,Manhattan,10017,9,N
THE ORIGINAL VINCENT'S ESTABLISH 1904,MOTT STREET,high income,Manhattan,10013,10,A
THE BROOME,BROOME STREET,high income,Manhattan,10013,5,A
LOVE GARDEN,EAST  180 STREET,low income,Bronx,10460,10,A
SUBWAY,JEROME AVENUE,low income,Bronx,10453,6,A
PICO,BEACH  129 STREET,medium income,Queens,11694,3,A
MICHELY DELI & FOOD MARKET,WEST TREMONT AVENUE,low income,Bronx,10453,13,A
TRIBECA ROOFTOP (10 DESBROSSES STREET),CANAL STREET,high income,Manhattan,10013,12,A
EAST BUFFET & RESTAURANT,MAIN STREET,low income,Queens,11355,5,A
KENNEDY FRIED CHICKEN,EAST TREMONT AVENUE,low income,Bronx,10457,3,A
AMC THEATRES,BROADWAY,high income,Manhattan,10024,12,A
SUSHI GAMA,2 AVENUE,high income,Manhattan,10021,12,A
DON PANCHOLO LECHONERA RESTAURANT,JEROME AVENUE,low income,Bronx,10453,12,A
SOMM TIME A WINE BAR,2 AVENUE,high income,Manhattan,10022,5,A
VITHAS COFFEE SHOP,LOCUST AVENUE,low income,Bronx,10454,13,A
THAI POT,QUEENS BLVD,medium income,Queens,11375,9,A
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,Manhattan,10013,22,Z
MUDVILLE SALOON,CHAMBERS STREET,high income,Manhattan,10007,10,A
ESS-A-BAGEL,THIRD AVENUE,high income,Manhattan,10022,10,A
FOREST HILLS INDIAN CUISINE,YELLOWSTONE BLVD,medium income,Queens,11375,3,P
INTERLUDE CAFE,HUDSON STREET,high income,Manhattan,10013,8,A
VILLA BRAZIL CAFE GRILL,34 AVENUE,medium income,Queens,11101,12,A
THE RIVER CLUB,EAST   52 STREET,high income,Manhattan,10022,13,A
THE STUMBLE INN,2 AVENUE,high income,Manhattan,10021,12,A
MARINARA,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
VOTE FOR PEDRO,EAST   53 STREET,high income,Manhattan,10022,5,A
STARBUCKS,LAFAYETTE STREET,high income,Manhattan,10013,3,A
LUCYS,AVENUE A,medium income,Manhattan,10009,10,A
CASABLANCA GRILL,1 AVENUE,high income,Manhattan,10065,27,B
TAIWAN PORK CHOP HOUSE,DOYERS STREET,high income,Manhattan,10013,2,A
PRET A MANGER,BROADWAY,high income,Manhattan,10025,6,A
STARBUCKS,MAIN STREET,medium income,Manhattan,10044,8,A
PASHA PIZZA PITA,CLASSON AVENUE,medium income,Brooklyn,11238,10,A
DALLAS BBQ,3 AVENUE,high income,Manhattan,10021,11,A
619 BAR & RESTAURANT EL SALVADORENO,EAST  151 STREET,low income,Bronx,10455,3,A
NEW TU DO RESTAURANT,BOWERY,high income,Manhattan,10013,7,A
TANG'S GARDEN,3 AVENUE,high income,Manhattan,10021,6,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,Bronx,10455,6,A
JUST SALAD,PARK AVENUE,high income,Manhattan,10022,13,A
FELICE,1 AVENUE,high income,Manhattan,10028,7,A
WING WAH RESTAURANT,METROPOLITAN AVENUE,medium income,Queens,11375,13,A
OLYMPIC FLAME DINER,WEST   60 STREET,high income,Manhattan,10023,7,A
BURGER ONE NYC,LEXINGTON AVENUE,high income,Manhattan,10075,9,A
YOLI RESTAURANT,EAST    3 STREET,medium income,Manhattan,10009,10,A
INES CAFE,EAST   74 STREET,high income,Manhattan,10021,17,B
JUPIOCA,YORK AVENUE,high income,Manhattan,10075,10,A
TAL BAGEL,EAST   86 STREET,high income,Manhattan,10028,12,A
DEBEVOISE & PLIMPTON,3 AVENUE,high income,Manhattan,10022,2,A
YAKINIKU GEN,EAST   52 STREET,high income,Manhattan,10022,38,Z
KING SUNSHINE #2 JERK CENTER,WESTCHESTER AVENUE,low income,Bronx,10459,10,A
KENNDY FRIED CHICKEN,WILLIS AVENUE,low income,Bronx,10454,8,A
BROOKLYN SHAWARMA,FULTON STREET,medium income,Brooklyn,11238,12,A
SUTTON BAR ROOM,1 AVENUE,high income,Manhattan,10022,12,A
NECTAR OF 82ND STREET,MADISON AVENUE,high income,Manhattan,10028,12,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,Queens,11355,19,B
WO HOP 17,MOTT STREET,high income,Manhattan,10013,8,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,Queens,11101,9,A
A PLUS THAI PLACE,2 AVENUE,high income,Manhattan,10022,10,A
DYLAN MURPHY'S,3 AVENUE,high income,Manhattan,10028,13,A
FOREST HILL STATION HOUSE,CONTINENTAL AVENUE,medium income,Queens,11375,11,A
H.K WONTON GARDEN,MULBERRY STREET,high income,Manhattan,10013,10,A
LAO CHAO BUNS,BOWNE ST,low income,Queens,11355,33,C
VOTE FOR PEDRO,EAST   53 STREET,high income,Manhattan,10022,10,A
STARBUCKS,3 AVENUE,high income,Brooklyn,11209,7,A
CHINA KING OGDEN RESTAURANT,OGDEN AVENUE,low income,Bronx,10452,20,B
IL MULINO,GREENWICH STREET,high income,Manhattan,10013,13,A
KFC,EAST  149 STREET,low income,Bronx,10455,18,B
CUCUMBER SUSHI & SALAD BAR,AMBOY ROAD,medium income,Staten Island,10309,12,A
PIZZA & PASTA CITY,108TH ST,medium income,Queens,11375,5,A
MCDONALD'S,3 AVENUE,high income,Manhattan,10028,9,A
Raj's Indian Kitchen,QUEENS PLZ S,medium income,Queens,11101,8,A
JIMMY'S ON THE GO,EAST  168 STREET,low income,Bronx,10456,13,A
L'AVENUE AT SAKS,5 AVENUE,high income,Manhattan,10022,6,A
ZUTTO JAPANESE AMERICAN PUB,HUDSON STREET,high income,Manhattan,10013,9,A
Pick-A-Bagel,LEXINGTON AVENUE,high income,Manhattan,10075,60,Z
SUBWAY,CHURCH STREET,high income,Manhattan,10007,30,C
HERBS THAI BISTRO,EAST   45 STREET,high income,Manhattan,10017,15,B
VERDI RESTAURANT,CROSS ISLAND PARKWAY,medium income,Queens,11357,7,A
STARBUCKS,BROADWAY,high income,Manhattan,10004,3,A
MUNCHIES,EAST TREMONT AVENUE,low income,Bronx,10457,12,A
TOWNHOUSE OF NY,EAST   58 STREET,high income,Manhattan,10022,10,A
LULO RESTAURANT BRONX,GRAND CONCOURSE,low income,Bronx,10457,12,A
MAGNOLIA BAKERY,EAST   42 STREET,high income,Manhattan,10017,8,A
BARNEY GREENGRASS,AMSTERDAM AVENUE,high income,Manhattan,10024,11,P
TUK TUK,VERNON BLVD,medium income,Queens,11101,13,A
TOWNHOUSE OF NY,EAST   58 STREET,high income,Manhattan,10022,9,A
TAKAHACHI TRIBECA,DUANE STREET,high income,Manhattan,10013,14,B
AMC THEATRES (LOEWS ORPHEUM),3 AVENUE,high income,Manhattan,10028,9,A
THE HORNY RAM,2 AVENUE,high income,Manhattan,10022,10,A
NARGILA,YORK AVENUE,high income,Manhattan,10028,10,A
MANDUCATIS,JACKSON AVENUE,medium income,Queens,11101,9,A
JOE COFFEE COMPANY,AMSTERDAM AVENUE,high income,Manhattan,10023,7,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,Manhattan,10021,7,A
Z-TWO DINER & LOUNGE,VETERANS ROAD WEST,medium income,Staten Island,10309,8,A
AFGHAN KEBAB HOUSE,2 AVENUE,high income,Manhattan,10021,9,A
NEW YORK DINER,NORTHERN BOULEVARD,medium income,Queens,11101,8,A
16 HANDLES,AMSTERDAM AVENUE,high income,Manhattan,10023,12,A
NISH NUSH,READE STREET,high income,Manhattan,10013,7,A
SNACK BOSS,RODMANS NCK,medium income,Bronx,10464,13,A
SECCHU YOKOTA,EAST    3 STREET,medium income,Manhattan,10009,5,A
MAISON BANGKOK,EAST   78 STREET,high income,Manhattan,10075,13,A
SUBWAY,BROADWAY,high income,Queens,11373,12,A
ZOUJI BBQ,MAIN ST,low income,Queens,11355,30,N
99 CENTS HOT PIZZA,WILLIS AVENUE,low income,Bronx,10455,9,A
ESTRELLA MEXICANA RESTAURANT,EAST  183 STREET,low income,Bronx,10453,9,A
DIG INN,WEST   67 STREET,high income,Manhattan,10023,12,A
ELI'S ESSENTIALS,3 AVENUE,high income,Manhattan,10075,18,B
FAMOUS FAMIGLIA PIZZERIA,1 AVENUE,high income,Manhattan,10065,7,A
EL REY LATINO RESTAURANT,108TH ST,medium income,Queens,11375,4,C
SPICE SYMPHONY,EAST   50 STREET,high income,Manhattan,10022,26,B
CIBO E VINO,BROADWAY,high income,Manhattan,10024,11,A
MCDONALD'S,WEBSTER AVENUE,low income,Bronx,10467,10,A
JOE'S GINGER RESTAURANT,PELL STREET,high income,Manhattan,10013,6,A
GREEN KITCHEN,2 AVENUE,high income,Manhattan,10028,10,A
LAILEILEI JUICE & SNACK BAR,WESTCHESTER AVENUE,low income,Bronx,10455,13,A
KNIGHTS OF COLUMBUS HOUSE,KREISCHER STREET,medium income,Staten Island,10309,11,A
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,MOTT STREET,high income,Manhattan,10013,23,B
STARBUCKS,LEXINGTON AVENUE,high income,Manhattan,10028,4,A
JIN RAMEN UWS,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
TRI DIM SHANGHAI,3 AVENUE,high income,Manhattan,10075,9,A
JUICE GENERATION,3 AVENUE,high income,Manhattan,10028,10,A
MCDONALD'S,WESTCHESTER AVENUE,low income,Bronx,10462,10,A
REGENCY WHIST CLUB,EAST   67 STREET,high income,Manhattan,10065,11,A
DEATH AND COMPANY,EAST    6 STREET,medium income,Manhattan,10009,5,A
SEA BREEE DELI,CITY ISLAND AVENUE,medium income,Bronx,10464,10,A
GREEN BEAN CAFE,YORK AVENUE,high income,Manhattan,10021,10,A
HAINA RESTAURANT,UNIVERSITY AVENUE,low income,Bronx,10453,7,A
AKIMOTO SUSHI,CHURCH STREET,high income,Manhattan,10007,19,B
CAPPONE'S SALUMERIA,LEXINGTON AVENUE,high income,Manhattan,10022,12,A
JUICE ISLAND,3 AVENUE,high income,Manhattan,10065,11,A
HART'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,12,A
AUDREY BAKERY & CAFE,CANAL STREET,high income,Manhattan,10013,10,A
HAMPTON CHUTNEY CO,GRAND STREET,high income,Manhattan,10013,13,A
SANCHEZ LUNCHONETTE,VERNON BLVD,medium income,Queens,11101,7,A
POLLO INKA PERU,QUEENS BOULEVARD,medium income,Queens,11375,13,A
MULBERRY & VINE,EAST   44 STREET,high income,Manhattan,10017,12,A
YAMADA CHIKARA NEW YORK,EAST   49 STREET,high income,Manhattan,10017,2,P
CJ DIAMOND CAFE,COLLEGE POINT BLVD,low income,Queens,11355,5,A
JACOB'S PICKLES,AMSTERDAM AVENUE,high income,Manhattan,10024,13,A
LE CHARLOT,EAST   69 STREET,high income,Manhattan,10021,12,A
ILMULINO,EAST   60 STREET,high income,Manhattan,10022,9,A
NEW YORK DINER,NORTHERN BOULEVARD,medium income,Queens,11101,13,A
BOW RAMEN,EAST   45 STREET,high income,Manhattan,10017,44,C
PANERA BREAD,BELL BOULEVARD,medium income,Queens,11360,12,A
MANHATTAN WEST,EAST   78 STREET,high income,Manhattan,10075,2,A
L.A. GOURMET,EAST   58 STREET,high income,Manhattan,10022,8,A
FLOR DE MAYO,AMSTERDAM AVENUE,high income,Manhattan,10024,5,A
LAO CHAO BUNS,BOWNE ST,low income,Queens,11355,9,A
ZAIKA NEW YORK,EAST   44 STREET,high income,Manhattan,10017,37,C
NEW KISSENA CHINESE FOOD SHAO,KISSENA BLVD,low income,Queens,11355,13,A
LA MELA RESTAURANT,MULBERRY STREET,high income,Manhattan,10013,10,A
GOOD HEALTH CAFE,1 AVENUE,high income,Manhattan,10021,26,B
CITY ISLAND LOBSTER HOUSE,BRIDGE STREET,medium income,Bronx,10464,8,A
SIRENAS,JEROME AVENUE,low income,Bronx,10453,0,A
APHRODITES SWEETS,FRANCIS LEWIS BOULEVARD,medium income,Queens,11357,5,A
BLUESPOON COFFEE,CHAMBERS STREET,high income,Manhattan,10007,13,A
ATOMIC WINGS,1 AVENUE,medium income,Manhattan,10009,20,B
QDOBA MEXICAN EATS,WOODROW ROAD,medium income,Staten Island,10309,12,A
KENNEDY FRIED CHICKEN,EAST  169 STREET,low income,Bronx,10456,5,A
CARIBBEAN SUNSHINE RESTAURANT,EAST TREMONT AVENUE,low income,Bronx,10460,6,A
KONG SIHK TONG,BAYARD STREET,high income,Manhattan,10013,13,A
TACO TODAY,1 AVENUE,high income,Manhattan,10028,24,B
LOTTE NEW YORK PALACE-VILLARD,MADISON AVENUE,high income,Manhattan,10022,0,A
EL SAZON IDEAL RESTAURANT,WEST BURNSIDE AVENUE,low income,Bronx,10453,27,B
THE HORNY RAM,2 AVENUE,high income,Manhattan,10022,5,A
SOCARRAT EAST,2 AVENUE,high income,Manhattan,10022,6,A
RANGOLI EXQUISITE INDIAN CUISINE,2 AVENUE,high income,Manhattan,10021,12,A
KENNEDY FRIED CHICKEN,EAST TREMONT AVENUE,low income,Bronx,10460,9,A
MCDONALD'S,3 AVENUE,high income,Manhattan,10022,7,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Manhattan,10022,2,A
XING SHENG,FEATHERBED LANE,low income,Bronx,10452,11,A
SUBWAY,AMBOY ROAD,medium income,Staten Island,10312,13,A
STARBUCKS,EAST   80 STREET,high income,Manhattan,10075,5,A
MINCA RAMEN FACTORY,EAST    5 STREET,medium income,Manhattan,10009,11,A
TENARES RESTAURANT,EAST  141 STREET,low income,Bronx,10454,8,A
BROOKLYN SHAWARMA,FULTON STREET,medium income,Brooklyn,11238,15,B
CENT'ANNI,FRANKLIN AVENUE,medium income,Brooklyn,11238,22,B
THE FITZ,LEXINGTON AVENUE,high income,Manhattan,10022,10,A
ORWASHERS,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
718 HOOKAH LOUNGE,AUSTIN ST,medium income,Queens,11375,11,A
SUSHI GINZA ONODERA,5 AVENUE,high income,Manhattan,10017,5,A
PITA GRILL,2 AVENUE,high income,Manhattan,10022,10,A
TERROIR TRIBECA,HARRISON STREET,high income,Manhattan,10013,12,A
SOMTUM DER,AVENUE A,medium income,Manhattan,10009,8,A
KEE WANG RESTAURANT,VALENTINE AVENUE,low income,Bronx,10457,10,A
CRAVE FISH BAR,2 AVENUE,high income,Manhattan,10022,13,A
EL BARRIL RESTAURANT,EAST  138 STREET,low income,Bronx,10454,2,A
BIEROCRACY,JACKSON AVE,medium income,Queens,11101,9,A
IL DIVO,2 AVENUE,high income,Manhattan,10021,7,A
VISTAMAR RESTAURANT,CITY ISLAND AVENUE,medium income,Bronx,10464,2,P
THE LITTLE BEET,PARK AVENUE,high income,Manhattan,10022,12,A
SUBWAY,3 AVENUE,high income,Brooklyn,11209,10,A
KATI SHOP,EAST   55 STREET,high income,Manhattan,10022,9,A
POURING RIBBONS,AVENUE B,medium income,Manhattan,10009,27,B
CHICANITO,EAST  153 STREET,low income,Bronx,10455,5,A
MIMIS RESTAURANT & BAR,SECOND AVENUE,high income,Manhattan,10022,7,A
POCO,AVENUE B,medium income,Manhattan,10009,13,A
LAN LARB SOHO,CENTRE STREET,high income,Manhattan,10013,13,A
WENDY'S,EAST  149 STREET,low income,Bronx,10455,12,A
IBM EXECUTIVE DINING ROOM,MADISON AVENUE,high income,Manhattan,10022,12,A
LA CHULA TACO & LATINERIA,EAST   42 STREET,high income,Manhattan,10017,4,A
GREEN GARDEN VILLAGE,GRAND STREET,high income,Manhattan,10013,9,A
AMERICAN HERO & SUB'S,44 DRIVE,medium income,Queens,11101,11,A
THE MARKET,LAFAYETTE AVENUE,medium income,Brooklyn,11238,15,B
EATING TREE,GERARD AVENUE,low income,Bronx,10452,10,A
POLPETTE 71,WEST   71 STREET,high income,Manhattan,10023,10,A
XHale,AUSTIN ST,medium income,Queens,11375,5,A
DOUGHNUT PLANT,EAST   42 STREET,high income,Manhattan,10017,2,A
PROHIBITION,COLUMBUS AVENUE,high income,Manhattan,10024,13,A
NEW GOLDEN DRAGON CHINESE,BOSTON ROAD,low income,Bronx,10456,7,A
EL REY LATINO RESTAURANT,108TH ST,medium income,Queens,11375,10,A
JOHNS CAFE & RESTAURANT,SECOND AVENUE,high income,Manhattan,10017,13,A
HANE SUSHI,1 AVENUE,medium income,Manhattan,10009,12,A
JUICE PRESS @EQUINOX,AMSTERDAM AVENUE,high income,Manhattan,10024,11,A
MITO ASIAN FUSION,108TH ST,medium income,Queens,11375,10,A
EL NUEVO ROBLE BILLIARDS,EAST  170 STREET,low income,Bronx,10456,32,C
BENARES RESTAURANT,MURRAY STREET,high income,Manhattan,10007,7,A
KIKOO SUSHI,1 AVENUE,medium income,Manhattan,10009,27,B
HUTONG,LEXINGTON AVENUE,high income,Manhattan,10022,12,A
THE MILL,EAST   52 STREET,high income,Manhattan,10022,9,A
INSOMNIA COOKIES,EAST   53 STREET,high income,Manhattan,10022,2,A
HERO FACTORY,EAST  149 STREET,low income,Bronx,10455,27,B
CAFE CORTADITO,EAST    3 STREET,medium income,Manhattan,10009,13,A
MILK BAR,VANDERBILT AVENUE,medium income,Brooklyn,11238,7,A
HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL,high income,Manhattan,10017,4,A
TESSA,AMSTERDAM AVENUE,high income,Manhattan,10024,11,A
EL CARIDAD RESTAURANT,EAST BURNSIDE AVENUE,low income,Bronx,10453,7,A
HOTEL PIERRE-BANQUET KITCHEN,EAST   61 STREET,high income,Manhattan,10065,4,A
MADE IN NEW YORK PIZZA,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
ESS-A-BAGEL,1 AVENUE,medium income,Manhattan,10009,9,A
HAND ROLLED BAGEL CAFE,FRANCIS LEWIS BLVD,medium income,Queens,11357,9,A
SUBWAY,LEXINGTON AVENUE,high income,Manhattan,10028,11,A
AMSTERDAM ALE HOUSE,AMSTERDAM AVENUE,high income,Manhattan,10024,17,B
JUICE GENERATION,BROADWAY,high income,Manhattan,10024,7,A
FLOWER BROOK MIFEN HOUSE,KISSENA BLVD,low income,Queens,11355,12,A
KENNEDY FRIED CHICKEN,EAST  152 STREET,low income,Bronx,10455,2,A
SUBWAY,JEROME AVENUE,low income,Bronx,10468,6,A
MOODY'S CAFETERIA,GREENWICH STREET,high income,Manhattan,10007,12,A
EL REY LATINO RESTAURANT,108TH ST,medium income,Queens,11375,13,A
CHEN'S GARDEN,WILLIS AVENUE,low income,Bronx,10454,10,A
FOUR SEASONS HOTEL,EAST   57 STREET,high income,Manhattan,10022,11,A
BAYA BAR,AMBOY ROAD,medium income,Staten Island,10309,10,A
MBJ FOOD SERVICE,THOMPSON AVENUE,medium income,Queens,11101,9,A
1ST AVE GOURMET,1 AVENUE,high income,Manhattan,10065,20,B
OM INDIAN RESTAURANT,2 AVENUE,high income,Manhattan,10028,24,B
BURGER KING,SOUTHERN BOULEVARD,low income,Bronx,10459,11,A
MCDONALD'S,BROADWAY,high income,Bronx,10463,5,A
CAMPAGNOLA RESTAURANT,1 AVENUE,high income,Manhattan,10021,13,A
BOULE & CHERIE,AMSTERDAM AVENUE,high income,Manhattan,10023,5,A
LA CASA del MARISC,WEBSTER AVENUE,low income,Bronx,10457,13,A
CHINA WOK KITCHEN,AVENUE D,medium income,Manhattan,10009,8,A
MY PIE PIZZERIA,WEST   72 STREET,high income,Manhattan,10023,10,A
OAXACA TAQUERIA,1 AVENUE,high income,Manhattan,10065,13,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,Manhattan,10028,12,A
TONG'S CAFE,MAIN STREET,low income,Queens,11355,27,B
STARBUCKS,PARK AVENUE,high income,Manhattan,10017,3,A
TROPICAL 128,ELIZABETH STREET,high income,Manhattan,10013,37,C
XO TASTE,ELIZABETH STREET,high income,Manhattan,10013,13,A
TASTY DUMPLING,MULBERRY STREET,high income,Manhattan,10013,3,A
PATSY'S PIZZERIA,2 AVENUE,high income,Manhattan,10017,2,A
PRET A MANGER,YORK AVENUE,high income,Manhattan,10021,5,A
WOLFGANG'S STEAKHOUSE BOUTIQUE,EAST   46 STREET,high income,Manhattan,10017,3,A
PUFFY'S TAVERN,HUDSON STREET,high income,Manhattan,10013,13,A
IL PICCOLO BUFALO,MULBERRY STREET,high income,Manhattan,10013,11,A
JUICE GENERATION,WEST   72 STREET,high income,Manhattan,10023,11,A
POPEYES,JEROME AVENUE,low income,Bronx,10467,8,A
SWEETGREEN,3 AVENUE,high income,Manhattan,10028,13,A
SUBWAY,BROADWAY,high income,Queens,11373,29,C
PARM,COLUMBUS AVENUE,high income,Manhattan,10023,12,A
FRESH GINGER,EAST   45 STREET,high income,Manhattan,10017,13,A
MIGHTY BOWL,2 AVENUE,high income,Manhattan,10017,9,A
MALACHY'S,WEST   72 STREET,high income,Manhattan,10023,9,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,Bronx,10455,3,A
SUBWAY,BROADWAY,high income,Manhattan,10031,9,A
STICKY'S FINGER JOINT,LEXINGTON AVENUE,high income,Manhattan,10017,12,A
SCHMELTZER DINING HALL,WEST   62 STREET,high income,Manhattan,10023,13,A
MCDONALD'S,EAST   14 STREET,medium income,Manhattan,10009,13,A
LILY'S CAFE RESTAURANT,EAST  167 STREET,low income,Bronx,10452,13,A
MISFITS NUTRITION,QUEENS BLVD,medium income,Queens,11375,4,A
EAST SIDE BAGEL CAFE,1 AVENUE,high income,Manhattan,10075,13,A
STARBUCKS,5 AVENUE,high income,Manhattan,10017,3,A
SUSHI YASAKA,WEST   72 STREET,high income,Manhattan,10023,12,A
OUH MOA NA,41ST AVE,low income,Queens,11355,18,B
HOT BIALYS & BAGELS,QUEENS BOULEVARD,medium income,Queens,11375,13,A
AMC THEATRES,26 AVENUE,medium income,Queens,11360,12,A
LINCOLN STATION,LINCOLN PLACE,medium income,Brooklyn,11238,11,A
FRESCO DELI CAFE,QUEENS BOULEVARD,medium income,Queens,11101,9,A
BARCKLAYS PIZZA & PASTA,FULTON STREET,medium income,Brooklyn,11238,12,A
STARBUCKS (Store #50483),JACKSON AVE,medium income,Queens,11101,5,A
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,Manhattan,10075,12,A
SAINT ANN'S CAFE RESTAURANT,SAINT ANNS AVENUE,low income,Bronx,10454,24,B
CASA ASIA,14 AVENUE,medium income,Queens,11357,8,A
CHECKERS,CHAMBERS STREET,high income,Manhattan,10007,10,A
SUSHI AKIO,YELLOWSTONE BOULEVARD,medium income,Queens,11375,7,A
KENNEDY FRIED CHICKEN,EAST  170 STREET,low income,Bronx,10456,5,A
LUANNE'S WILD GINGER,FRANKLIN AVENUE,medium income,Brooklyn,11238,13,A
HAILE BISTRO,AVENUE B,medium income,Manhattan,10009,5,A
BOBA GUYS,CANAL STREET,high income,Manhattan,10013,12,A
ANDAZ 5TH AVENUE,5 AVENUE,high income,Manhattan,10017,10,A
MCDONALD'S,3RD AVE @164TH ST E,low income,Bronx,10456,5,A
LA CASA del MARISC,WEBSTER AVENUE,low income,Bronx,10457,10,A
SHANE'S CAFE,WASHINGTON AVENUE,medium income,Brooklyn,11238,13,A
HOUSE OF CHENG,EAST  165 STREET,low income,Bronx,10452,9,A
ELI ZABAR,MADISON AVENUE,high income,Manhattan,10021,2,A
DOMINO'S,EAST TREMONT AVENUE,low income,Bronx,10465,7,A
NO. 1 KITCHEN,PROSPECT AVENUE,low income,Bronx,10459,0,Z
MCDONALD'S,BROADWAY,high income,Manhattan,10023,6,A
SEIS VECINOS RESTAURANT,PROSPECT AVENUE,low income,Bronx,10455,13,A
JENNY RESTAURANT,EAST  169 STREET,low income,Bronx,10456,13,A
CUT BY WOLFGANG PUCK,CHURCH STREET,high income,Manhattan,10007,11,A
STARBUCKS,MAIN STREET,low income,Queens,11355,11,A
ROSA'S CAFE,38 AVENUE,medium income,Queens,11101,18,B
LIBERATO RESTAURANT,WEST  183 STREET,low income,Bronx,10453,12,A
KAM HING CAFE,BAXTER STREET,high income,Manhattan,10013,12,A
ALPHABET 99 CENTS FRESH PIZZA,AVENUE A,medium income,Manhattan,10009,9,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Queens,11355,12,A
NICE MATIN,WEST   79 STREET,high income,Manhattan,10024,10,A
SICHUAN HOT POT CUISINE,PELL STREET,high income,Manhattan,10013,4,P
JUICE BAR PLUS,3 AVENUE,high income,Manhattan,10017,2,A
