DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
LIFE HEALTH FITNESS,154TH ST,medium income,"Juice, Smoothies, Fruit Salads",12,A
ARTE CAFE,WEST   73 STREET,high income,Italian,6,A
FRANKLIN SQUARE CAFE @ HARPER COLLINS,BROADWAY,high income,American,5,A
CON EDISON/ THE LEARNING CENTER,VERNON BOULEVARD,medium income,American,12,A
PRIMOLA RESTAURANT,SECOND AVENUE,high income,Italian,9,A
LE PAIN QUOTIDIEN,EAST   77 STREET,high income,Sandwiches,9,A
NEW QQ CAFE AND BAKERY,MAIN ST,low income,Bakery,10,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Chicken,5,A
SABOR A MEXICO TAQUERIA,1 AVENUE,medium income,Mexican,12,A
NEW MANDARIN COURT,MOTT STREET,high income,Chinese,2,C
TAO RESTAURANT,EAST   58 STREET,high income,Asian,9,A
FRESCO ON THE GO,EAST   52 STREET,high income,American,10,A
RETRO FITNESS,VETERANS ROAD WEST,medium income,American,4,A
SHALEL,WEST   70 STREET,high income,Mediterranean,10,A
NIALL'S ON 52ND,EAST   52 STREET,high income,Irish,25,B
THE MUFFIN CAFE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,21,B
STEINWAY BILLIARD,STEINWAY STREET,medium income,American,9,A
YAMA,EAST   49 STREET,high income,Japanese,9,A
HOT OFF THE PRESS,NEW YORK TIMES PLZ,medium income,American,18,B
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,Hotdogs,12,A
HOP KEE RESTAURANT,MOTT STREET,high income,Chinese,12,A
DELICIAS MANABITAS RESTAURANT,35 AVENUE,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
THE SPOTTED OWL,AVENUE A,medium income,American,12,A
TORI O'TOOLES,KISSENA BLVD,low income,Irish,10,A
BEST PIZZA ON 1ST.,1 AVENUE,high income,Pizza,15,B
NORTHERN DUMPLING KING,MAIN STREET,low income,Chinese,10,A
E NOODLE HOUSE,KISSENA BLVD,low income,Chinese,13,A
CHOP'T,3 AVENUE,high income,Salads,2,A
CHECKERS,QUEENS PLAZA SOUTH,medium income,Hamburgers,9,A
TU CASA,QUEENS BLVD,medium income,Spanish,9,A
TACO VELOZ VIP,EAST  138 STREET,low income,Mexican,13,A
16 HANDLES,2 AVENUE,high income,"Ice Cream, Gelato, Yogurt, Ices",12,A
CEETAY,ALEXANDER AVENUE,low income,Japanese,13,A
CHINESE FRIED CHICKEN,EAST  174 STREET,low income,Chinese,11,A
DOSA HUTT,BOWNE STREET,low income,Indian,11,A
DANGERFIELD'S NIGHT CLUB,1 AVENUE,high income,American,5,A
NAYA EXPRESS,3 AVENUE,high income,Mediterranean,9,A
ETTO ESPRESSO BAR,HUNTER ST,medium income,Caf̩/Coffee/Tea,7,A
CAFFE NAPOLI,HESTER STREET,high income,Italian,10,A
MAGNOLIA BAKERY,EAST   42 STREET,high income,Bakery,10,A
VILLAGE GRILL,YELLOWSTONE BOULEVARD,medium income,Mediterranean,21,Z
COCO FRESH TEA & JUICE,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,8,A
SUBWAY,LEXINGTON AVENUE,high income,Sandwiches/Salads/Mixed Buffet,2,A
MAISON KAYSER,BROADWAY,high income,Bakery,9,A
JIMMY'S ON THE GO,EAST  168 STREET,low income,American,10,A
SUSHI YOU,EAST   51 STREET,high income,Japanese,9,A
REVISION,AVENUE B,medium income,American,9,A
STARBUCKS COFFEE,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,12,A
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,Pizza/Italian,9,A
XOCHIMILCO FAMILY REST,MELROSE AVENUE,low income,Mexican,5,A
ITALIANISSIMO RISTORANTE,EAST   84 STREET,high income,Italian,11,A
EAST SIDE BILLIARD,EAST   86 STREET,high income,American,12,A
PEARL GARDEN CHINESE RESTAURANT,14 AVENUE,medium income,Chinese,9,A
FRANCO BAKERY,EAST  138 STREET,low income,Bakery,11,A
LE BATEAU IVRE,EAST   51 STREET,high income,French,10,A
BENTON CAFE,EAST   45 STREET,high income,Japanese,10,A
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,American,6,A
TALLGRASS BURGER,1 AVENUE,medium income,Hamburgers,12,A
SUBWAY,BROADWAY,high income,Sandwiches,10,A
CHEN'S GARDEN,WILLIS AVENUE,low income,Chinese,8,A
MITCHELL'S RESTAURANT,VANDERBILT AVENUE,medium income,Soul Food,9,A
CAFE LUNA,PAGE AVENUE,medium income,Italian,13,A
NEW YORK LAW SCHOOL,WEST BROADWAY,high income,American,2,A
CAFE HIMALAYA,EAST    1 STREET,medium income,Asian,13,A
THE TRIAD,WEST   72 STREET,high income,American,9,A
THE COMFORT DINER,EAST   45 STREET,high income,American,13,A
PROLETARIAT NY,ST MARKS PLACE,medium income,American,11,A
ACCRA RESTAURANT,DAVIDSON AVENUE,low income,African,15,B
FOREST HILLS DINER,AUSTIN STREET,medium income,American,17,B
ANDRE'S HUNGARIAN STRUDELS & PASTRIES,QUEENS BLVD,medium income,Bakery,28,C
GOLDEN PIZZA,EAST  138 STREET,low income,Pizza,5,A
MAGNOLIA BAKERY,COLUMBUS AVENUE,high income,Bakery,2,A
ICOOK BUFFET,41ST AVE,low income,Korean,9,A
AMERICAN CUT,EAST   56 STREET,high income,American,13,A
MCDONALD'S,EAST  170 STREET,low income,Hamburgers,6,A
DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,low income,Mexican,7,A
ANTIQUE GARAGE,MERCER STREET,high income,Mediterranean,5,A
BAGEL TALK,AMSTERDAM AVENUE,high income,Bagels/Pretzels,9,A
NEPTUNE DINER II,CLASSON AVENUE,medium income,American,19,B
DEMARCHELIER RESTAURANT,EAST   86 STREET,high income,French,18,B
MILLIE'S DELI,JACKSON AVENUE,medium income,Delicatessen,7,A
TERRACE INN,FRANCIS LEWIS BOULEVARD,medium income,American,10,A
TROPICAL REVIVAL RESTAURANT & CATERING,CLINTONVILLE ST,medium income,Caribbean,2,A
MOCA ASIAN BISTRO,70 ROAD,medium income,Asian,13,A
BUDEPEST CAFE,2 AVENUE,high income,Eastern European,9,A
AURORA SOHO,BROOME STREET,high income,Italian,9,A
TRUMP BAR,5 AVENUE,high income,American,7,A
VIVE LA CREPE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,5,A
CITIGROUP EXECUTIVE DINING ROOM,GREENWICH STREET,high income,American,2,A
NAYA MEZZE & GRILL,2 AVENUE,high income,Middle Eastern,4,A
BARNES & NOBLE CAFE,BROADWAY,high income,Caf̩/Coffee/Tea,13,A
HADJA MARLEY RESTAURANT,FULTON STREET,medium income,African,9,A
INDIAN TANDOOR OVEN,EAST   83 STREET,high income,Indian,9,A
KANA TAPAS BAR & RESTAURANT,SPRING STREET,high income,Tapas,3,A
JOY CURRY & TANDOOR,EAST   46 STREET,high income,Indian,13,A
TRIBECA BAGELS,CANAL STREET,high income,Delicatessen,8,A
STARBUCKS,BROADWAY,high income,Caf̩/Coffee/Tea,13,A
NB. NATIONAL BAKERY,WALTON AVENUE,low income,Bakery,9,A
INDIAN TANDOOR OVEN,EAST   83 STREET,high income,Indian,5,A
BUKA,FULTON STREET,medium income,African,4,C
PHO BANG RESTAURANT,MOTT STREET,high income,Vietnamese/Cambodian/Malaysia,9,A
VIAND COFFEE SHOP,MADISON AVENUE,high income,Greek,12,A
LA NONNA,MULBERRY STREET,high income,Italian,19,B
MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA,EAST  167 STREET,low income,Mexican,24,B
LIPS RESTAURANT,EAST   56 STREET,high income,American,12,A
STARBUCKS,1 AVENUE,high income,Caf̩/Coffee/Tea,10,A
DOMINO'S,WEST   72 STREET,high income,Pizza,13,A
MAISON KAYSER,BROADWAY,high income,French,7,A
SUBWAY,3 AVENUE,high income,Sandwiches,3,A
COZY CORNER/CHICKEN LOVER,2 AVENUE,high income,Delicatessen,14,B
THE INKAN,23 STREET,medium income,Peruvian,12,A
KURA,ST MARKS PLACE,medium income,Japanese,10,A
MCDONALD'S,BROADWAY,high income,American,3,A
OLMSTED,VANDERBILT AVE,medium income,American,5,A
DUNKIN' DONUTS,3 AVENUE,high income,Donuts,2,A
ZOO BREWS-BRONX ZOO,SOUTHERN BOULEVARD,low income,American,9,A
WAFELS & DINGES,AVENUE B,medium income,American,10,A
ALACHI MASALA INDIAN RESTAURANT,AMSTERDAM AVENUE,high income,Indian,4,A
ATERA,WORTH STREET,high income,American,9,A
SAN GERMAN CUCHIFRITO,TIFFANY STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
FUNNY BBQ,BOWERY,high income,Chinese,12,A
LA BOITE EN BOIS,WEST   68 STREET,high income,French,5,A
SOFIA'S LITTLE ITALY,MULBERRY STREET,high income,Italian,12,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,American,6,A
MARKET RESTAURANT (C-D BLOCK),FOOD CENTER DRIVE,low income,American,19,B
ONE WORLD OBSERVATORY,WORLD TRADE CTR,high income,American,12,A
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,Hotdogs,5,A
THE MUFFIN CAFE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,32,C
CHO-SEN GARDEN,108 STREET,medium income,Jewish/Kosher,17,B
PATSY'S PIZZERIA,UTOPIA PARKWAY,medium income,Italian,12,A
STARBUCKS,35 AVENUE,medium income,Caf̩/Coffee/Tea,3,A
DROP OFF SERVICE,AVENUE A,medium income,American,5,A
BISTRO VENDOME,EAST   58 STREET,high income,French,9,A
DIPPIN' DOTS,SOUTHERN BOULEVARD,low income,American,2,A
GIANO,EAST    7 STREET,medium income,Italian,11,A
RUSSIAN TURKISH BATHS,EAST   10 STREET,medium income,Russian,13,A
SMILE TO GO,HOWARD STREET,high income,American,10,A
FONDA,AVENUE B,medium income,Mexican,8,A
TAMASHII RAMEN,VERNON BLVD,medium income,Japanese,7,A
HILL CAFE,PUTNAM AVENUE,medium income,French,11,A
AGRA RESTAURANT,LEXINGTON AVENUE,high income,Indian,28,C
PRET A MANGER,LEXINGTON AVENUE,high income,American,7,A
SARABETH'S,GREENWICH STREET,high income,American,11,A
FORLINIS RESTAURANT,BAXTER STREET,high income,Italian,13,A
CRAVE FISH BAR,2 AVENUE,high income,Seafood,5,A
LA MIRABELLE RESTAURANT,WEST   86 STREET,high income,French,8,A
WING WAGON,FLATBUSH AVENUE,medium income,American,3,A
MITCHELL'S RESTAURANT,VANDERBILT AVENUE,medium income,Soul Food,20,B
STARBUCKS,PARK AVENUE,high income,Caf̩/Coffee/Tea,5,A
JUICE BAR PLUS,3 AVENUE,high income,"Juice, Smoothies, Fruit Salads",12,A
SASABUNE EXPRESS NEW YORK,EAST   59 STREET,high income,Japanese,12,A
LUNA PIZZA,PARK ROW,high income,Pizza,6,A
TRE SORELLE,READE STREET,high income,Italian,10,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,American,5,A
GOLDEN PIZZA,EAST  138 STREET,low income,Pizza,9,A
SHANGHAI HEPING RESTAURANT,MOTT STREET,high income,Chinese,12,A
CAFE CORTADITO,EAST    3 STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
TOWNHOUSE OF NY,EAST   58 STREET,high income,American,12,A
RIVIERA,STEINWAY STREET,medium income,American,12,A
RESTAURANT RIKI,EAST   45 STREET,high income,Japanese,27,B
SATURDAYS SURF NYC,CROSBY STREET,high income,Caf̩/Coffee/Tea,9,A
PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,low income,Pizza/Italian,12,A
EL CAMION CANTINA,AVENUE A,medium income,Mexican,12,A
THE PATRIOT SALOON,CHAMBERS STREET,high income,American,10,A
MCDONALD'S,WESTCHESTER AVENUE,low income,Hamburgers,11,A
M & W BAKERY,BAYARD STREET,high income,Caf̩/Coffee/Tea,8,A
JING FONG RESTAURANT,ELIZABETH STREET,high income,Chinese,11,A
MALACHY'S,WEST   72 STREET,high income,Irish,12,A
ESSEN,MADISON AVENUE,high income,American,4,A
GOLDEN CHOPSTICKS CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,Chinese,12,A
HARNEY & SONS TEA,BROOME STREET,high income,Caf̩/Coffee/Tea,7,A
DON FILIPPO RESTAURANT,LEXINGTON AVENUE,high income,Italian,7,A
TRUMP CAFE & GRILL,5 AVENUE,high income,American,20,B
FRANKLIN SQUARE CAFE @ HARPER COLLINS,BROADWAY,high income,American,7,A
ONE WORLD OBSERVATORY,WORLD TRADE CTR,high income,American,7,A
LA DOLCE ITALIA BAKERY,METROPOLITAN AVENUE,medium income,Bakery,7,A
DA MIKELE,CHURCH STREET,high income,Italian,5,A
NEW YORK JR. LEAGUE,EAST   80 STREET,high income,Caf̩/Coffee/Tea,13,A
BASCOM CATERING & EVENTS,GARRISON AVENUE,low income,American,10,A
SERENDIPITY 3,EAST   60 STREET,high income,American,8,A
DELICIAS MANABITAS RESTAURANT,35 AVENUE,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",23,B
BLAKE AND TODD,EAST   53 STREET,high income,American,12,A
ZARO'S BREAD BASKET,EAST   42 STREET,high income,Bakery,5,A
CHIPOTLE MEXICAN GRILL,1ST AVENUE,high income,Mexican,8,A
TOOKER ALLEY,WASHINGTON AVENUE,medium income,American,5,A
LITTLE CAESARS,EAST  149 STREET,low income,Pizza,10,A
TOLOACHE,EAST   82 STREET,high income,Mexican,12,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,American,9,A
UMBERTO'S CLAM HOUSE,MULBERRY STREET,high income,Italian,12,A
MARGHERITA'S PIZZA,EAST  163 STREET,low income,Pizza,27,B
TRIBECA ROOFTOP (10 DESBROSSES STREET),CANAL STREET,high income,American,10,A
MCDONALD'S,BROADWAY,high income,American,9,A
LE PAIN QUOTIDIEN,BROADWAY,high income,Caf̩/Coffee/Tea,2,P
HEIDELBERG RESTAURANT,2 AVENUE,high income,German,7,A
LILLIAN PIZZERIA,69 AVENUE,medium income,Pizza,9,A
GOLDEN STEAMER,MOTT STREET,high income,Bakery,13,A
MEMBERS DINING ROOM @ THE MET MUSEUM,5 AVENUE,high income,American,10,A
BAGELS FOR YOU,QUEENS BOULEVARD,medium income,Bagels/Pretzels,13,A
MADISON RESTAURANT,1 AVENUE,high income,American,12,A
NEW PEKING,CLASSON AVENUE,medium income,Chinese,12,A
MCDONALD'S,3 AVENUE,high income,Hamburgers,13,A
MCDONALD'S,UNIVERSITY AVENUE,low income,American,2,P
WESTSIDE COFFEE SHOP RESTAURANT,CHURCH STREET,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
ARTURO'S,YORK AVENUE,high income,Italian,7,A
DAISY'S PIZZA WINGS & BURGERS,LONGWOOD AVENUE,low income,Pizza,29,C
MONTEBELLO RESTAURANT,EAST   56 STREET,high income,Italian,16,B
GEN RESTAURANT,WASHINGTON AVENUE,medium income,Japanese,45,C
KEATS RESTAURANT,2 AVENUE,high income,American,9,A
HIDE CHAN RAMEN,EAST   52 STREET,high income,Japanese,2,A
SPARKS DELI RESTAURANT,BORDEN AVENUE,medium income,Delicatessen,9,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,Caf̩/Coffee/Tea,0,P
EVERYMAN ESPRESSO,WEST BROADWAY,high income,Caf̩/Coffee/Tea,5,A
THE NATIONAL,EAST   50 STREET,high income,American,19,B
APPLEBEE'S,35 AVENUE,medium income,American,10,A
LA ROSA BAKERY,EAST  170 STREET,low income,Bakery,10,A
MIKE'S PIZZA,30 STREET,medium income,Italian,8,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,Mexican,11,A
ELI'S TABLE,3 AVENUE,high income,American,12,A
FELIX,WEST BROADWAY,high income,French,14,B
LUNA ROSSA,EAST   85 STREET,high income,Italian,7,A
MARK FORGIONE,READE STREET,high income,American,6,A
PICK A BAGEL,2 AVENUE,high income,Bagels/Pretzels,12,A
LIC MARKET,44 DRIVE,medium income,Caf̩/Coffee/Tea,2,A
DUNKIN' DONUTS,1 AVENUE,high income,Donuts,9,A
LIBERATO RESTAURANT,WEST BURNSIDE AVENUE,low income,Spanish,13,A
COLUMBUS CITIZENS FOUNDATION,EAST   69 STREET,high income,Italian,10,A
GRACIE'S ON 2ND,E 86TH ST,high income,American,21,Z
MCDONALD'S,QUEENS BOULEVARD,medium income,Hamburgers,13,A
FIG & OLIVE MIDTOWN,EAST   52 STREET,high income,Mediterranean,13,A
LA MIA PIZZA,1 AVENUE,high income,Pizza,25,B
MADERA CUBAN GRILL,VERNON BOULEVARD,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
CITIBANK EMPLOYEE CAFETERIA,COURT SQUARE,medium income,American,12,A
SHUN LEE,WEST   65 STREET,high income,Chinese,11,A
MANNA HOUSE,MOTT STREET,high income,Bakery,9,A
M1-5,WALKER STREET,high income,American,4,P
DESI GALLI,AVENUE B,medium income,Indian,2,A
NATIONAL BAKERY,INTERVALE AVENUE,low income,Bakery,7,A
O'NIEALS,GRAND STREET,high income,American,10,A
PETALUMA,1 AVENUE,high income,Italian,9,A
DEMARCHELIER RESTAURANT,EAST   86 STREET,high income,French,15,B
DUTCH KILLS CENTRAAL,29TH ST,medium income,American,6,A
ITALIANISSIMO RISTORANTE,EAST   84 STREET,high income,Italian,12,A
OLEA,LAFAYETTE AVENUE,medium income,Mediterranean,9,A
LA CAVA,2 AVENUE,high income,Italian,12,A
JUST SALAD,PARK AVENUE,high income,Salads,9,A
YALE CLUB,VANDERBILT AVENUE,high income,American,13,A
SERAFINA,BROADWAY,high income,American,11,A
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),CENTRAL PARK WEST,high income,American,12,A
FIG & OLIVE,LEXINGTON AVENUE,high income,Mediterranean,10,A
SUSHI YASU,AUSTIN STREET,medium income,Japanese,13,A
RITZ DINER,1 AVENUE,high income,American,9,A
COLONY CLUB,PARK AVENUE,high income,American,9,A
ATERA,WORTH STREET,high income,American,12,A
SUBWAY,WORTH STREET,high income,American,7,A
INAKA,VANDERBILT AVENUE,medium income,Japanese,10,A
MCDONALD'S,3 AVENUE,low income,Hamburgers,7,A
BAGELICIOUS,108 STREET,medium income,Bagels/Pretzels,9,A
GOLDEN CHOPSTICKS CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,Chinese,6,A
DIG INN SEASONAL MARKET,EAST   52 STREET,high income,American,10,A
PIZZA HUT,WESTCHESTER AVENUE,low income,Pizza,2,A
NANO BILLIARD CAFE,EAST  167 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
AITA RESTAURANT/MAYFLOWER,GREENE AVENUE,medium income,Italian,5,A
REGENCY WHIST CLUB,EAST   67 STREET,high income,American,12,A
SECCHU YOKOTA,EAST    3 STREET,medium income,Japanese,5,A
HATSUHANA RESTAURANT,EAST   48 STREET,high income,Japanese,8,A
DARO'S PIZZA,KISSENA BOULEVARD,low income,Pizza,7,A
PAPAYA KING,EAST   86 STREET,high income,Hotdogs,6,A
AURORA SOHO,BROOME STREET,high income,Italian,13,A
AU ZA'ATAR,AVENUE A,medium income,American,9,A
GOOD ENOUGH TO EAT (A.G. BISTRO),COLUMBUS AVENUE,high income,American,33,C
EAST MEETS WEST,BEACH  129 STREET,medium income,Chinese,12,A
MCDONALD'S,3 AVENUE,low income,Hamburgers,9,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,Pizza,5,A
DUTCH KILLS,JACKSON AVENUE,medium income,American,12,A
ALIBABA,AMSTERDAM AVENUE,high income,Jewish/Kosher,7,A
NO. 1 CHINA GARDEN KITCHEN,EDWARD L GRANT HIGHWAY,low income,Chinese,11,A
GREAT WALL,EAST  170 STREET,low income,Chinese,9,A
TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,QUEENS BOULEVARD,medium income,Jewish/Kosher,9,A
ZARO'S BREAD BASKET,EAST   42 STREET,high income,Bakery,8,A
PIZZA HUT,WESTCHESTER AVENUE,low income,Pizza,5,A
LA MONEDA RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
PIZZA PETE'S,COLUMBUS AVENUE,high income,Pizza,13,A
STARBUCKS,YORK AVENUE,high income,Caf̩/Coffee/Tea,7,A
GOOD ENOUGH TO EAT (A.G. BISTRO),COLUMBUS AVENUE,high income,American,42,C
CHANCE 11,FULTON STREET,medium income,American,22,B
MR. CHOW RESTAURANT,EAST   57 STREET,high income,Chinese,9,A
TACOS PUEBLA RESTAURANT,GRAND CONCOURSE,low income,Mexican,13,A
XO RESTAURANT,HESTER STREET,high income,Chinese,6,A
ST REGIS NEW YORK - 20TH FLOOR ROOF BALLROOM,EAST   55 STREET,high income,American,5,A
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,WEST   65 STREET,high income,American,2,A
AVRA ESTIATORIO,EAST   48 STREET,high income,Greek,13,A
STARBUCKS,BROADWAY,high income,American,7,A
QUEEN BAKERY II,CENTRE STREET,high income,Chinese,10,A
BILLIARD COMPANY,AUSTIN STREET,medium income,American,12,A
LA NONNA,MULBERRY STREET,high income,Italian,12,A
MCDONALD'S,METROPOLITAN AVENUE,medium income,Hamburgers,7,A
SPICE,VERNON BOULEVARD,medium income,Thai,12,A
BALDOR SPECIALTY FOODS,FOOD CENTER DRIVE,low income,American,10,A
POP'S COFFEE DINER,KISSENA BOULEVARD,low income,American,8,A
XO RESTAURANT,HESTER STREET,high income,Chinese,12,A
"AU BON PAIN, ANDALE MEXICAN GRILL",UNIVERSITY AVENUE,low income,American,7,A
SUSHI AZABU,GREENWICH STREET,high income,Japanese,12,A
SALVO'S,YORK AVENUE,high income,Pizza/Italian,13,A
KAZUZA,AVENUE A,medium income,Middle Eastern,12,A
EL REY LATINO RESTAURANT,108TH ST,medium income,Spanish,11,A
PEACOCK RESTAURANT,WEST  183 STREET,low income,Chinese,4,A
FRANKLIN PARK/DUTCH BOY BURGER,ST JOHNS PLACE,medium income,American,11,A
AMC THEATRES,26 AVENUE,medium income,American,3,A
TOURNESOL,VERNON BOULEVARD,medium income,French,10,A
CLUB A STEAKHOUSE,EAST   58 STREET,high income,Steak,9,A
EL RANCHITO DE DAISY,150 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18,B
UNITED ARTISTS,38 STREET,medium income,American,0,A
FERRARA'S,GRAND STREET,high income,Bakery,11,A
27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
MCDONALD'S,EAST   14 STREET,medium income,Hamburgers,8,A
PIG & WHISTLE ON 3RD,3 AVENUE,high income,American,13,A
NUMERO 28,1 AVENUE,high income,Italian,26,B
SHEEZAN RESTAURANT,CHURCH STREET,high income,Bangladeshi,18,B
TRUMP BAR,5 AVENUE,high income,American,5,A
LE COLONIAL,EAST   57 STREET,high income,Asian,10,A
CAFE HIMALAYA,EAST    1 STREET,medium income,Asian,8,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,Spanish,7,A
PAESANO'S,MULBERRY STREET,high income,Italian,2,A
BENVENUTO CAFE,FRANKLIN STREET,high income,American,11,A
SILVER STAR RESTAURANT,2 AVENUE,high income,American,9,A
IGGY'S,2 AVENUE,high income,American,12,A
MARIO'S SNACK SHOP,TELLER AVENUE,low income,American,13,A
SHANGHAI HEPING RESTAURANT,MOTT STREET,high income,Chinese,17,B
SWAGAT,AMSTERDAM AVENUE,high income,Indian,5,A
ESTANCIA 460,GREENWICH STREET,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,English,9,A
SUSHI X,NORTHERN BOULEVARD,medium income,Japanese,12,A
LEXINGTON BRASS,LEXINGTON AVENUE,high income,American,13,A
DIG INN SEASONAL MARKET,EAST   52 STREET,high income,American,12,A
SOFIA'S LITTLE ITALY,MULBERRY STREET,high income,Italian,11,Z
GOOD BEER,EAST    9 STREET,medium income,"Bottled beverages, including water, sodas, juices, etc.",19,B
FELICE,1 AVENUE,high income,Italian,4,A
MARK FORGIONE,READE STREET,high income,American,13,A
YEH'S BAKERY,MAIN STREET,low income,Bakery,10,A
CROWN FRIED CHICKEN,AVENUE D,medium income,Chicken,20,B
INSOMNIA COOKIES,2 AVENUE,high income,Bakery,2,A
DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,low income,Mexican,33,C
AMMA,EAST   51 STREET,high income,Indian,9,A
THE COTTAGE,AMSTERDAM AVENUE,high income,Chinese,26,B
SUBWAY,JEROME AVENUE,low income,American,11,A
CARLOW EAST,LEXINGTON AVENUE,high income,American,7,A
PIG & WHISTLE ON 3RD,3 AVENUE,high income,American,10,A
DOMINO'S,JEROME AVENUE,low income,Pizza,7,A
OSTERIA LAGUNA,EAST   42 STREET,high income,Italian,11,A
DUBLIN HOUSE,WEST   79 STREET,high income,Irish,13,A
CASA LEVER,PARK AVENUE,high income,Italian,13,A
BODAI VEGETARIAN RESTAURANT,MAIN ST,low income,Vegetarian,25,B
LA GIOCONDA,EAST   53 STREET,high income,Italian,9,A
SNAFU,EAST   47 STREET,high income,American,4,A
SERAFINA GRILL,EAST 61 ST STREET,high income,Italian,11,A
HIDE CHAN RAMEN,EAST   52 STREET,high income,Japanese,11,A
METROPOLITAN MUSEUM BALCONY LOUNGE,5 AVENUE,high income,American,4,A
COFFEE SHOP DINER,EAST   14 STREET,medium income,American,17,B
DELMONICO GOURMET,LEXINGTON AVENUE,high income,American,26,B
SHIRO OF JAPAN,GRAND CENTRAL TERMINAL,high income,Japanese,12,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Mexican,10,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,American,27,B
BIRYANI AND CHAT,KISSENA BOULEVARD,low income,Indian,5,A
LITTLE ZELDA,FRANKLIN AVENUE,medium income,Caf̩/Coffee/Tea,25,B
FLEX MUSSELS,EAST   82 STREET,high income,American,6,A
ACE BAR,EAST    5 STREET,medium income,American,11,A
PARADISE ALLEY BAR,150 STREET,low income,American,7,A
